State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"156,734,555","125,979,203","24,900","13,533"
Republic of Palau,14800,11844,46200,20791
New Mexico,1183825,1098197,33300,20288
Alaska,520685,375590,31500,20085
South Dakota,520635,428076,30400,18670
Guam,87860,73973,25700,18534
American Samoa,43210,27015,30400,18303
Northern Mariana Islands,44110,24895,25500,18254
North Dakota,390610,360501,29000,17081
Connecticut,1899395,1658338,30300,16933
Hawaii,766730,614208,27600,16410
Maine,679570,595845,29700,16365
Iowa,1482225,1324891,26800,16267
Montana,551325,447675,26600,15959
West Virginia,939515,764903,26500,15956
Rhode Island,513495,469205,29300,15824
Wisconsin,2614965,2462081,27000,15620
Massachusetts,3321910,3032996,29100,15511
Minnesota,2551740,2340900,27200,15412
Colorado,2684110,2276660,24800,15271
Nebraska,941420,797409,26600,15223
Vermont,342960,277420,28800,15097
Oklahoma,2239195,1674556,27300,14826
Wyoming,314015,221452,23300,14799
New Jersey,4147575,3635504,28300,14728
Washington,3586880,3045597,25800,14627
Arizona,3461245,2942907,25200,14434
Indiana,2964250,2437519,22100,14400
Virginia,3820055,3360330,25800,14344
Illinois,5909425,5051382,26100,14207
Kentucky,2072685,1797605,27300,14158
Ohio,5540795,4447020,24500,14134
Maryland,2866250,2320073,25900,14124
Idaho,785375,650437,22400,14017
Oregon,1934665,1584449,24200,13983
New Hampshire,651805,537577,28000,13975
North Carolina,4932810,4064069,25300,13943
Michigan,4543010,3747788,24500,13938
Delaware,486095,389157,25800,13671
Louisiana,2164470,1688633,23100,13548
Nevada,1348650,1164939,24100,13548
Kansas,1450815,1081274,25500,13477
Florida,10691345,8191294,23800,13316
California,18875980,15050673,25500,12918
Pennsylvania,6257455,4748613,25100,12786
South Carolina,2235235,1834965,23300,12764
New York,9586045,7522949,26100,12702
Mississippi,1418475,1002292,22000,12418
Missouri,2849985,2174546,22600,12223
Marshall Islands,35600,18873,20600,11604
Alabama,2177880,1479271,19800,11591
Arkansas,1466950,1008575,22500,11562
Tennessee,3145950,2231739,21300,11246
Georgia,4553155,3280952,19400,11058
Texas,12613635,9734465,22000,11021
District of Columbia,445625,306996,21300,10443
Puerto Rico,1650130,896153,18000,10388
Virgin Islands,46800,32191,19800,9822
Utah,1321750,1137511,21700,9602
Federated States of Micronesia,47400,22255,13100,8386
