State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"312,509,575","245,750,323","44,400","31,806"
Republic of Palau,24600,20305,70700,49450
Connecticut,3915915,3321709,55800,40331
Maine,1407470,1201345,55200,40204
Vermont,694440,589665,57400,39409
New Mexico,2059345,1850384,51800,38990
Massachusetts,7459960,6403240,57500,38160
Rhode Island,1151925,940661,53500,38157
South Dakota,904095,711479,45000,37880
New Jersey,8769895,7468871,52300,37315
Hawaii,1480670,1257711,53800,36810
Wisconsin,5279725,4761542,46300,36760
Alaska,769205,562875,42200,36181
New York,19018995,16064851,48400,36025
Minnesota,5030120,4497797,48000,35674
Iowa,2825705,2453634,44700,35637
Maryland,6148520,4912028,49300,35261
Nebraska,1787950,1463240,43700,34446
Virginia,8229955,6847737,47900,34326
Delaware,982455,783813,47500,34124
Guam,140740,133106,46600,33955
Colorado,5425720,4571001,47100,33877
Washington,7368520,6041337,47700,33691
North Dakota,645930,567560,39500,33563
Ohio,10644875,8563155,40900,33513
Pennsylvania,12877055,10367062,50600,33269
Michigan,9500250,7312923,43200,33159
Montana,999975,774095,41200,33061
Kansas,2760075,2056086,42900,32561
Kentucky,3979265,3190060,41500,32557
Northern Mariana Islands,62910,40842,39500,32369
California,39630080,31382140,49800,31979
Oregon,3902545,3160032,45700,31892
Illinois,12180665,9687975,47400,31473
West Virginia,1658905,1185997,35900,30849
American Samoa,54030,38743,39000,30769
District of Columbia,864815,620186,49100,30620
North Carolina,9907630,7200210,39700,30469
Oklahoma,3775865,2721002,38800,30309
Florida,20888605,15566404,42400,30113
New Hampshire,1331925,1153848,60800,29999
Arizona,6652295,5176775,41300,29901
Nevada,2540440,2108787,40200,29147
Missouri,5355995,4085582,38200,28480
South Carolina,4577065,3315003,37000,28397
Wyoming,483195,358545,34100,28170
Idaho,1437665,1101401,34300,27971
Indiana,5530460,4267678,36700,27946
Texas,25514685,19276649,38700,27925
Louisiana,3679770,2730594,32400,26985
Arkansas,2644650,1829914,35900,26299
Virgin Islands,66080,63009,32400,25595
Puerto Rico,3180310,1968716,38900,25516
Georgia,9483435,6461734,35400,25465
Tennessee,5555100,4109573,34800,25455
Utah,2556860,2167987,39800,24480
Mississippi,2465195,1591997,31100,23841
Alabama,4130550,2627322,32700,23790
Marshall Islands,51300,27072,25300,21036
Federated States of Micronesia,63200,35334,20200,14109
