State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"204,719,335","156,966,463","30,700","17,473"
Republic of Palau,15000,13429,47200,29592
New Mexico,1506255,1312410,39500,24803
American Samoa,43810,31761,32500,24691
South Dakota,643385,515412,36000,23452
Alaska,629315,415690,34500,22926
Rhode Island,681825,583711,34000,22255
North Dakota,490330,433534,33700,21800
Connecticut,2560585,2035542,36700,21477
Northern Mariana Islands,61310,28918,29500,21407
Maine,882840,735876,36000,21074
West Virginia,1171365,925146,31100,20461
New Jersey,5450855,4655258,34900,20224
Iowa,1915125,1605295,32000,20179
Montana,703075,545186,31800,20158
Hawaii,1005040,732136,32600,20095
Massachusetts,4461100,3771380,35700,19977
Vermont,439750,341568,34700,19964
Minnesota,3322280,2867187,32600,19847
Nebraska,1224190,991673,32400,19844
Wisconsin,3449245,3049407,33300,19693
Guam,129900,90114,34500,19589
New York,12458595,9914326,32300,19108
Oklahoma,2776475,2021155,32100,19048
Wyoming,394525,270599,27900,18971
Washington,4693200,3745391,31000,18954
Kentucky,2683265,2192380,32000,18567
New Hampshire,828725,721042,37500,18493
Maryland,3769640,2961306,32600,18468
Colorado,3517390,2803981,31100,18266
Virginia,5071805,4252753,32800,17971
Arizona,4518235,3581448,30700,17862
Michigan,5973350,4619345,29800,17861
Kansas,1877275,1367364,31900,17802
Ohio,7260405,5531731,30300,17702
Pennsylvania,7898745,6384592,33500,17596
Oregon,2524155,1941147,29500,17535
Indiana,3616140,2903944,26300,17443
Louisiana,2889690,2047718,27100,17363
Illinois,7975455,6192219,32400,17254
North Carolina,6520570,4862483,29800,17232
Idaho,1017485,782576,26700,17222
Delaware,629885,485988,32700,17201
California,24873840,18985902,32000,16805
Nevada,1762150,1399135,28700,16720
Florida,13580965,9988150,29000,16710
Missouri,3750155,2668283,26800,16236
South Carolina,3016265,2243230,28300,15851
Mississippi,1806235,1189395,25200,15808
Virgin Islands,57260,43323,24700,14998
Texas,16771515,12318117,27000,14991
Arkansas,1838220,1244076,27300,14924
Tennessee,4086740,2789616,26200,14637
District of Columbia,542795,388617,28700,14606
Marshall Islands,35800,20923,21600,14125
Alabama,2872410,1813462,24700,14074
Puerto Rico,2086370,1148177,23400,13568
Georgia,6181185,4055515,25100,12828
Utah,1712840,1381245,26500,11909
Federated States of Micronesia,63000,25176,15000,9329
