State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"386,985,420","331,967,843","55,400","47,929"
Republic of Palau,24600,25416,80800,74172
Vermont,931580,859026,74400,66536
Maine,1874270,1633699,67100,62514
Massachusetts,9829100,8945400,71100,62500
Connecticut,4783225,4466279,67800,61620
Rhode Island,1528665,1293080,65300,59798
Puerto Rico,4236710,3818232,66200,57346
Maryland,8580840,6990202,62800,57225
New Hampshire,1861060,1558796,63400,57087
Guam,215770,194238,62900,56502
New Jersey,11720885,10013126,63800,56200
Washington,9520555,8749728,62300,55853
New Mexico,2396705,2417679,63700,55644
New York,24341645,22188644,60900,55465
Oregon,5687305,4629980,59300,54605
Colorado,7100165,6291681,58700,52919
Virginia,10503275,9380725,59800,52874
District of Columbia,1072415,878468,62200,52842
Minnesota,6588240,5944447,57500,52597
Hawaii,1956710,1694930,70300,52491
Delaware,1297395,1056467,58900,51111
California,49668485,43507479,62500,50967
Wisconsin,6207245,6008927,54300,50728
Pennsylvania,15853755,14103639,63600,50544
Iowa,3506895,3069436,51900,48727
Northern Mariana Islands,72330,57293,53200,48325
Nebraska,2113750,1881281,52100,48157
Michigan,11707700,9547108,51900,47732
Illinois,14861055,13182552,60200,47037
Florida,25227275,21483877,54700,46940
South Dakota,972075,829025,51100,45958
Ohio,12518485,10819638,48700,45553
Alaska,840265,681805,50300,44705
Kentucky,4530165,4055035,50100,44347
Arizona,8243660,6870625,51200,44036
Montana,1121325,951045,48200,43549
Indiana,6777740,5887413,45700,43065
Nevada,3144570,2836712,50800,42891
Kansas,3122795,2521185,49800,42576
North Carolina,11826560,9408302,49300,42550
Texas,32252315,26195987,49000,42197
North Dakota,725160,649073,44300,39723
Missouri,6200115,5197572,45800,39662
American Samoa,54030,48178,48000,39487
South Carolina,5369875,4253849,44900,39424
Oklahoma,4058650,3317721,45500,39067
West Virginia,1917265,1478219,45600,38628
Utah,3276200,2896443,49500,38215
Tennessee,6431980,5530977,42800,38009
Georgia,11322705,8550988,44000,37161
Idaho,1705650,1341140,40000,36586
Wyoming,519885,434799,40300,35882
Louisiana,4116480,3439895,39100,35846
Arkansas,2877040,2280113,42800,34893
Virgin Islands,80630,79651,40100,34282
Mississippi,2695965,2039976,37100,33383
Alabama,4884130,3414916,40600,33184
Marshall Islands,51300,33729,31800,27544
Federated States of Micronesia,78800,51997,30000,25537
