State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"354,914,965","280,355,028","48,600","38,519"
Republic of Palau,24600,22440,72500,61127
Maine,1722040,1409051,60800,51283
Vermont,854980,718334,67500,50433
Connecticut,4410955,3836435,60700,50308
Massachusetts,8935720,7553356,63800,48942
Rhode Island,1435295,1104926,58300,48868
New Jersey,10652665,8666138,57700,46151
Hawaii,1755130,1525562,64000,45730
New Mexico,2215315,2057890,55500,45579
New York,21959275,18589563,53300,44411
Maryland,7542560,5760087,54700,44386
Minnesota,6035520,5147830,52300,43279
Wisconsin,5806725,5267108,49200,42748
District of Columbia,1004165,748358,55100,42371
Colorado,6575200,5287276,51400,42357
Washington,8547640,7097045,53500,42346
Virginia,9438815,7921806,52900,42299
Iowa,3197385,2736987,47600,41915
South Dakota,929225,759073,47000,41497
Guam,207370,152222,51300,41429
Oregon,4898945,3772596,52000,40899
Pennsylvania,14563035,11975701,56100,40856
New Hampshire,1610365,1332600,63800,40807
Nebraska,1963980,1627690,46500,40343
Delaware,1172915,883409,51700,40329
California,45922020,36377958,54500,40286
Michigan,10869770,8305925,46900,39882
Ohio,11652845,9505550,44000,38663
Alaska,801405,595885,44700,38522
Illinois,13624835,11039696,52100,37822
Northern Mariana Islands,72330,45966,43600,37585
Montana,1064705,841159,43900,37064
Kentucky,4234215,3506028,44500,37051
Kansas,2923755,2245391,45300,37013
Florida,23115935,17868244,46900,36863
North Dakota,676050,599591,41100,35978
North Carolina,11004830,7900165,42100,34881
Nevada,2783440,2392968,43600,34881
Arizona,7627825,5718183,44500,34421
American Samoa,54030,41907,41600,33926
Texas,29372305,21926464,42300,33714
Indiana,6199020,4884071,40200,33633
West Virginia,1789735,1276293,39000,33263
Puerto Rico,3798800,2461308,47000,33172
Missouri,5786515,4526183,40800,33163
Oklahoma,3879105,2890367,40600,32906
South Carolina,4949735,3637768,39500,32433
Idaho,1565975,1198537,36500,31504
Wyoming,500415,385924,36100,31045
Utah,3019110,2490885,43800,30959
Tennessee,5934750,4678737,37900,30590
Louisiana,3834500,2987625,34700,30271
Georgia,10447805,7256339,38300,30247
Arkansas,2737020,2002891,38200,29911
Virgin Islands,71360,69087,35100,28827
Alabama,4449370,2945488,35200,28256
Mississippi,2562535,1728335,33200,26498
Marshall Islands,51300,29605,27400,23455
Federated States of Micronesia,77800,41022,22900,17787
