State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"387,587,260","333,876,172","55,700","48,283"
Republic of Palau,24600,25416,80800,74172
Vermont,932650,861521,74600,66778
Massachusetts,9838940,8978844,71300,62774
Maine,1875540,1638782,67200,62722
Connecticut,4787775,4487066,68100,61939
Rhode Island,1530895,1299207,65600,60105
Puerto Rico,4236710,3863395,66900,58097
Maryland,8592010,7028617,63100,57571
New Hampshire,1864300,1565641,63600,57354
Guam,215770,194977,63100,56747
New Jersey,11744945,10070697,64100,56559
Washington,9531265,8797960,62600,56240
New Mexico,2400935,2427656,63900,55917
New York,24376105,22315774,61300,55827
Oregon,5692315,4650929,59600,54910
Colorado,7110155,6322092,58900,53224
Virginia,10525505,9432626,60100,53208
District of Columbia,1073805,883134,62400,53129
Minnesota,6600790,5963344,57700,52788
Hawaii,1958010,1699579,70500,52698
Delaware,1299475,1061858,59200,51422
California,49757035,43767439,62800,51316
Wisconsin,6210295,6030630,54400,50941
Pennsylvania,15871215,14177430,63900,50857
Northern Mariana Islands,72330,58107,53800,49177
Iowa,3506995,3079895,52100,48875
Nebraska,2114410,1893905,52400,48498
Michigan,11720480,9595338,52100,47950
Illinois,14879805,13266486,60600,47356
Florida,25300755,21639419,55100,47304
South Dakota,972215,831554,51300,46099
Ohio,12538445,10862169,48800,45760
Alaska,841265,684753,50500,44926
Kentucky,4536515,4074894,50300,44581
Arizona,8254080,6907835,51500,44309
Montana,1122175,954106,48300,43698
Utah,3280420,2908994,50400,43580
Indiana,6789450,5915940,45900,43298
Nevada,3157810,2855865,51200,43151
North Carolina,11835770,9455709,49500,42781
Kansas,3131065,2532361,50000,42755
Texas,32293675,26394645,49400,42570
American Samoa,54030,49040,49000,40189
Missouri,6221915,5232162,46100,39878
North Dakota,726210,650636,44400,39829
South Carolina,5375165,4278441,45100,39645
Oklahoma,4059550,3336576,45800,39275
West Virginia,1918725,1479187,45700,38675
Tennessee,6451370,5565729,43100,38242
Georgia,11339195,8628465,44400,37515
Idaho,1712330,1346558,40200,36765
Louisiana,4123350,3460364,39400,36042
Wyoming,519985,436120,40400,36026
Arkansas,2879750,2297956,43200,35116
Virgin Islands,81330,80224,40400,34543
Mississippi,2702315,2055831,37400,33615
Alabama,4893240,3434499,40800,33373
Marshall Islands,51300,34349,32200,28269
Federated States of Micronesia,78800,53446,30900,26730
