State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"135,847,835","108,608,131","21,400","11,549"
Alaska,472395,337141,28100,18114
Guam,87860,66607,22300,17544
Republic of Palau,14800,9694,37200,17518
New Mexico,1035005,952566,29300,16861
American Samoa,43210,24300,27600,16201
Northern Mariana Islands,44010,22134,22800,16107
South Dakota,457035,378505,27600,15627
North Dakota,344170,321677,26100,14941
Hawaii,681200,538235,23600,14688
West Virginia,823965,686081,23400,14536
Connecticut,1659085,1442439,26700,14303
Maine,583690,523269,26100,14169
Montana,481155,398858,23600,14111
Wyoming,270015,212499,22300,14026
Iowa,1288785,1145079,23800,13413
Massachusetts,2891100,2620671,25400,13130
Oklahoma,1981405,1483295,24200,13075
Minnesota,2263220,2037382,24000,13021
Nebraska,833730,684831,23000,12969
Wisconsin,2233235,2107896,23100,12942
Vermont,292890,239136,24700,12839
Virginia,3291575,2951945,22400,12754
Indiana,2537330,2160312,19600,12693
Arizona,3024585,2605621,22400,12565
Washington,3132270,2626048,22100,12536
Colorado,2345060,1933717,21400,12524
Maryland,2430150,1991188,22100,12468
New Jersey,3577765,3112960,24300,12443
Delaware,422015,333896,21400,12397
Ohio,4748935,3819317,20900,12216
Oregon,1642605,1387803,21100,12057
Kentucky,1798045,1532494,23400,12022
North Carolina,4267910,3480495,21300,11953
Illinois,5167015,4297923,22200,11914
Idaho,671845,559659,19300,11875
Louisiana,1890870,1484459,20200,11854
Nevada,1169770,1013805,20800,11701
Michigan,3925470,3170085,20600,11616
New Hampshire,565165,465226,24700,11610
Florida,9145275,7116355,20400,11418
South Carolina,1935035,1618854,20200,11399
Kansas,1257325,909577,21400,11294
Pennsylvania,5446125,4283453,22400,11089
Mississippi,1239205,904066,19900,11082
Rhode Island,463415,388420,26100,11056
New York,8237955,6443462,22200,10834
Missouri,2415805,1897083,19600,10550
Arkansas,1251620,892588,19400,10380
Alabama,1918560,1306419,17400,10213
California,16376020,12306608,21000,10131
Texas,10967665,8547673,19000,9896
Georgia,3981815,2790084,15900,9838
Tennessee,2718400,1952377,18500,9818
District of Columbia,388865,271191,17900,9191
Puerto Rico,1439970,748982,14800,8765
Utah,1144940,1008582,19100,8321
Virgin Islands,46500,27261,17100,8218
Marshall Islands,35600,16007,19200,8133
Federated States of Micronesia,47400,19841,11900,7247
