State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"357,250,375","284,445,446","49,200","39,196"
Republic of Palau,24600,23351,72500,66203
Maine,1732380,1424180,61400,51921
Vermont,855540,735897,68900,51881
Connecticut,4418395,3874701,61200,50937
Massachusetts,8968160,7694252,64600,50234
Rhode Island,1441235,1121895,59100,49674
New Jersey,10712655,8774427,58300,46846
New Mexico,2224285,2086616,56200,46341
Hawaii,1767560,1538316,64400,46219
Maryland,7603410,5844931,55300,45232
New York,22118775,18851714,54000,45147
Minnesota,6075430,5245072,53100,44253
Washington,8615640,7261656,54500,43589
Colorado,6621280,5419921,52600,43531
District of Columbia,1008855,762688,55700,43530
Wisconsin,5838765,5340353,49800,43402
Virginia,9517055,8037945,53500,43094
Iowa,3215445,2772517,48200,42558
Oregon,4927655,3858089,52900,42167
Guam,207370,154464,52100,42041
South Dakota,931135,764751,47400,41828
Pennsylvania,14630805,12131356,56700,41569
California,46220830,37048042,55200,41310
Delaware,1181435,900800,52600,41243
Nebraska,1971150,1657529,47300,41130
New Hampshire,1644425,1339646,64100,41032
Michigan,10950450,8439354,47600,40629
Ohio,11732115,9631415,44600,39162
Alaska,802575,601098,45200,38837
Illinois,13785635,11245253,53000,38555
Northern Mariana Islands,72330,46695,44400,38135
Kentucky,4254525,3552278,45200,37490
Florida,23218725,18139598,47600,37465
Kansas,2932335,2270670,45800,37429
Montana,1068745,846462,44200,37309
North Dakota,676250,604725,41500,36318
Nevada,2812740,2427644,44200,35478
North Carolina,11092210,7976665,42500,35275
Arizona,7678675,5801149,45100,34999
Indiana,6232460,4955116,40700,34223
Texas,29660595,22175490,42800,34138
American Samoa,54030,41907,41600,33926
Puerto Rico,3805910,2492007,47400,33740
Missouri,5813565,4572684,41300,33493
West Virginia,1799335,1287948,39500,33441
Oklahoma,3894555,2911692,40900,33172
South Carolina,4975315,3678948,40000,32822
Idaho,1578235,1211932,36900,31946
Utah,3044940,2514415,44100,31376
Wyoming,501825,388122,36300,31244
Tennessee,5960840,4733574,38300,30979
Georgia,10533755,7340924,38700,30713
Louisiana,3853090,3016273,35000,30573
Arkansas,2741670,2025275,38600,30274
Virgin Islands,71360,69499,35300,29026
Alabama,4476640,2981931,35600,28672
Mississippi,2571575,1728967,33200,26516
Marshall Islands,51300,29605,27400,23455
Federated States of Micronesia,77800,41022,22900,17789
