State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"329,840,055","256,242,492","45,600","33,947"
Republic of Palau,24600,20615,72400,50930
Maine,1520230,1276596,57100,44430
Connecticut,4077035,3475019,57100,43566
Vermont,757120,616692,59900,41636
Massachusetts,8068900,6785409,59700,41623
New Mexico,2112295,1915224,52700,41238
Rhode Island,1289815,977207,54500,40589
Hawaii,1565860,1376756,58500,40415
New Jersey,9490755,7858549,53900,40415
South Dakota,910375,731351,45600,39638
New York,20122975,16866619,49800,38872
Wisconsin,5555605,4917970,47000,38757
Maryland,6647730,5171015,50900,38099
Minnesota,5348340,4675303,49200,37755
Iowa,2973685,2541332,45400,37708
Colorado,5861710,4818646,48400,36968
Virginia,8689335,7185843,49400,36860
Alaska,777945,571320,42700,36844
Guam,173470,140436,48500,36706
Nebraska,1851220,1512386,44300,36383
Delaware,1057915,817708,48900,36356
Pennsylvania,13571705,10877689,52300,35733
Washington,7942520,6293784,49100,35640
Michigan,10065270,7612067,44200,35325
Ohio,11024855,8853803,41600,35238
Northern Mariana Islands,72330,42758,40700,34586
North Dakota,654800,579625,40000,34531
Kansas,2826985,2129510,43600,34488
Montana,1024695,793803,41900,34348
California,42020680,32759885,51100,34311
Oregon,4219185,3331075,47500,34303
Kentucky,4092275,3284726,42200,34039
Illinois,12855545,10036784,48500,33258
District of Columbia,918975,647628,50700,33007
New Hampshire,1422785,1144819,57200,32962
North Carolina,10441180,7435976,40400,32141
Florida,22007995,16251997,43800,32130
West Virginia,1682345,1212466,36500,31864
American Samoa,54030,39666,39700,31760
Arizona,7081205,5337459,42100,31307
Oklahoma,3834415,2774257,39300,31205
Nevada,2636770,2186639,41100,30946
Missouri,5508655,4215354,38800,30011
Texas,27376775,20060525,39500,29820
Indiana,5727410,4463699,37700,29811
South Carolina,4728205,3413651,37700,29713
Wyoming,490875,369771,34700,29476
Idaho,1490225,1132242,35000,29044
Louisiana,3754030,2830772,33200,28372
Puerto Rico,3477130,2137177,41900,27873
Arkansas,2677170,1885668,36500,27581
Tennessee,5670600,4306550,35600,27475
Georgia,9921025,6740869,36300,27252
Virgin Islands,68520,65502,33300,26975
Utah,2733780,2263380,40900,26354
Alabama,4277330,2758021,33600,25742
Mississippi,2496365,1655408,32000,25144
Marshall Islands,51300,28356,26500,22141
Federated States of Micronesia,63200,37135,21100,15216
