State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"389,388,480","336,105,693","56,000","48,617"
Republic of Palau,24600,25416,80800,74178
Vermont,936720,865107,74900,67130
Massachusetts,9861560,9019298,71600,63096
Maine,1883850,1645234,67400,62963
Connecticut,4808225,4512127,68500,62306
Rhode Island,1534155,1307002,65900,60487
Puerto Rico,4240630,3898573,67600,58620
Maryland,8633450,7071861,63400,57941
New Hampshire,1874920,1571439,63800,57585
Guam,215770,197327,63900,57575
New Jersey,11777795,10137429,64500,56968
Washington,9566735,8850765,62900,56638
New Mexico,2405105,2440832,64200,56250
New York,24506495,22465278,61700,56229
Oregon,5707025,4674557,59800,55245
Virginia,10566455,9495386,60500,53598
Colorado,7139535,6358063,59200,53562
District of Columbia,1077035,889294,62900,53502
Minnesota,6619760,5994362,57900,53091
Hawaii,1960680,1706032,70700,52968
Delaware,1306605,1068692,59500,51808
California,49902535,44121534,63300,51739
Wisconsin,6250335,6061792,54700,51235
Pennsylvania,15958205,14266489,64200,51216
Northern Mariana Islands,72330,58818,54500,49815
Iowa,3518515,3091522,52300,49061
Nebraska,2123080,1900723,52600,48674
Michigan,11786370,9638468,52300,48140
Florida,25397265,21835598,55500,47763
Illinois,14973405,13358047,61000,47685
South Dakota,975045,835144,51500,46274
Ohio,12586795,10913658,49000,45990
Alaska,842985,690243,50900,45287
Kentucky,4561845,4102931,50700,44882
Arizona,8321090,6953781,51800,44623
Montana,1124765,959181,48600,43934
Utah,3299590,2927578,50700,43854
Indiana,6815380,5952786,46200,43571
Nevada,3182690,2880103,51800,43441
North Carolina,11897730,9516196,49800,43080
Kansas,3145745,2550483,50400,43043
Texas,32505445,26598663,49700,42914
American Samoa,54930,49447,49400,40534
Missouri,6285215,5292205,46800,40247
North Dakota,726810,654039,44700,40046
South Carolina,5405005,4307484,45400,39918
Oklahoma,4074580,3363907,46200,39555
West Virginia,1925615,1481394,45800,38767
Tennessee,6489350,5609046,43400,38508
Georgia,11405925,8630684,44400,37534
Idaho,1720650,1353053,40400,36927
Louisiana,4152520,3483827,39700,36239
Wyoming,521255,438665,40700,36217
Arkansas,2899360,2330266,44000,35450
Virgin Islands,81330,81040,40800,34909
Mississippi,2714865,2070717,37700,33813
Alabama,4912720,3462968,41200,33625
Marshall Islands,51300,35432,33400,29076
Federated States of Micronesia,78800,53707,31100,26930
