State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"382,283,990","326,583,174","54,600","47,003"
Republic of Palau,24600,25123,79200,73156
Vermont,920400,852491,74000,65898
Massachusetts,9748600,8858362,70500,61751
Maine,1854310,1615250,66500,61659
Connecticut,4723015,4414112,67100,60803
Rhode Island,1512025,1278902,64700,59049
Maryland,8458860,6891344,62000,56271
New Hampshire,1828390,1532741,62500,55981
New Jersey,11568845,9864834,62900,55246
Puerto Rico,4171930,3696501,64500,55090
Guam,215770,189680,61600,54775
Washington,9398075,8589053,61400,54715
New Mexico,2367075,2384423,63000,54676
New York,23992415,21851024,60100,54449
Oregon,5640235,4576887,58800,53832
Colorado,7030535,6203544,58000,52030
Virginia,10366165,9249165,59100,51989
Minnesota,6523030,5884070,57100,51961
District of Columbia,1061635,865044,61300,51847
Hawaii,1946970,1680216,69900,51800
Delaware,1279815,1041382,58200,50218
California,49191095,42771685,61500,50010
Pennsylvania,15679305,13914074,62900,49721
Wisconsin,6112565,5918279,53700,49710
Iowa,3455235,3039341,51400,48123
Nebraska,2090290,1868788,51800,47779
Michigan,11604190,9438647,51500,47106
Northern Mariana Islands,72330,55616,51900,46630
Illinois,14664715,13002032,59500,46294
Florida,24925505,21113090,53800,46025
South Dakota,958865,820728,50600,45458
Ohio,12400915,10703193,48300,44948
Kentucky,4460495,4002943,49600,43670
Arizona,8117300,6768593,50500,43261
Alaska,830245,660235,49100,43233
Montana,1109775,941469,47800,43033
Nevada,3079850,2783847,49800,42138
Kansas,3078755,2491712,49200,42046
North Carolina,11685890,9285070,48700,41918
Texas,31847565,25756467,48300,41396
Indiana,6685120,5600334,44600,40060
North Dakota,718510,643108,43900,39299
Missouri,6122775,5122970,45000,39148
South Carolina,5294285,4198578,44400,38835
Oklahoma,4012850,3274030,44900,38512
American Samoa,54030,46780,46600,38219
Utah,3222920,2856977,48900,37599
West Virginia,1892105,1420441,43700,37221
Georgia,11194015,8445684,43400,36696
Idaho,1670670,1325701,39600,36122
Tennessee,6315010,5283873,41800,35523
Louisiana,4054690,3380221,38500,35133
Wyoming,516325,423238,39300,34696
Arkansas,2837810,2240617,42000,34315
Virgin Islands,78810,78145,39300,33555
Alabama,4825450,3365396,40000,32616
Mississippi,2660935,1913415,36300,29872
Marshall Islands,51300,33077,31200,26970
Federated States of Micronesia,78800,50632,29100,24450
