State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"286,095,185","221,423,230","41,300","27,483"
Republic of Palau,24600,17854,57000,44670
Maine,1241960,1088047,51300,35478
New Mexico,1969105,1699936,49200,34449
Connecticut,3686495,2957181,51500,34303
Vermont,623570,506735,49800,33642
Alaska,756585,533546,40700,33578
South Dakota,844705,660751,43700,33260
Rhode Island,1026595,828821,48200,33249
New Jersey,7823305,6720403,48500,32327
Hawaii,1362400,1118285,48300,32282
Massachusetts,6623650,5563298,51500,31936
Wisconsin,4836095,4328174,43900,31808
North Dakota,624340,540817,38400,31278
New York,17275725,14374751,44800,30857
Minnesota,4600770,4005624,44100,30803
Maryland,5479380,4394132,45300,30647
Iowa,2639305,2208348,42200,30334
Nebraska,1660600,1339495,42000,29675
American Samoa,47010,37231,37500,29535
Kentucky,3690745,2977151,39800,29465
Montana,939325,714287,39500,29227
Guam,140740,120740,43900,29213
New Hampshire,1187515,1120433,59000,29167
Virginia,7362905,6082952,44300,29112
Washington,6515670,5316416,42900,28966
Ohio,9922715,7779237,38900,28861
Pennsylvania,11575915,9239553,46200,28736
Northern Mariana Islands,62910,37552,37400,28631
Kansas,2558035,1908417,41400,28607
Colorado,4923030,4068389,44100,28456
Delaware,893875,694722,44000,28365
Michigan,8633580,6554194,40300,28296
West Virginia,1607885,1124465,35100,28277
Oklahoma,3637775,2564987,37600,27593
Illinois,11157935,8741918,43800,27419
Oregon,3503745,2770216,41000,27090
California,35512950,27727113,45400,27019
North Carolina,8941400,6569611,37600,26586
Arizona,6236505,4750108,38900,26417
Wyoming,473415,340781,33200,26086
Florida,19210955,14062043,39600,26001
Nevada,2367120,1922250,37700,25572
District of Columbia,777625,548808,44000,25324
Louisiana,3587450,2597790,31500,25062
Missouri,5061805,3690346,35600,24752
Idaho,1373415,1017413,32900,24703
South Carolina,4239835,3021647,35100,24586
Texas,23429775,17543688,36400,24272
Indiana,5150080,3863663,34400,24230
Virgin Islands,65880,59058,30900,23348
Arkansas,2552980,1688238,34500,23197
Mississippi,2357695,1518877,30200,22294
Tennessee,5305300,3751807,33000,22110
Utah,2342070,2005613,37600,21565
Puerto Rico,2934840,1690128,33700,21543
Georgia,8700275,5828947,33600,21350
Alabama,3898820,2429629,31200,21054
Marshall Islands,51300,25394,24100,19372
Federated States of Micronesia,63200,31220,18700,11606
