State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"366,314,625","292,365,836","50,300","40,527"
Republic of Palau,24600,23549,73500,66823
Vermont,897370,763002,70000,54854
Maine,1790020,1480132,63100,54493
Connecticut,4551515,4009308,63000,53098
Massachusetts,9309200,7965407,66000,52887
Rhode Island,1459925,1154089,60600,51250
New Jersey,10967205,9045800,59900,48467
New Hampshire,1737915,1384917,59700,48374
Maryland,7936880,6111631,57200,47844
New Mexico,2275605,2141188,57500,47711
Hawaii,1838740,1583711,66400,47550
New York,22653175,19479050,55400,46710
Washington,8898290,7565664,56300,45966
Minnesota,6290840,5387405,54200,45761
District of Columbia,1029935,785239,56800,45477
Colorado,6773740,5579010,53900,45054
Virginia,9792225,8303622,55000,44809
Oregon,5339055,4023817,54500,44616
Wisconsin,5934385,5453018,50900,44428
Iowa,3326855,2830985,49000,43600
Guam,207370,159175,53700,43553
Pennsylvania,15063565,12521140,58100,43278
Delaware,1225135,934414,54400,43012
California,47404720,38066786,56400,42775
South Dakota,936015,774765,48100,42338
Nebraska,2007060,1694284,48200,42123
Michigan,11229100,8652493,48600,41840
Ohio,11962165,9847364,45600,40081
Illinois,14140165,11583657,54600,39743
Alaska,806335,610038,46000,39401
Northern Mariana Islands,72330,48115,45700,39397
Florida,23702095,18620153,48800,38717
Kentucky,4318535,3631035,46200,38309
Kansas,2982945,2317319,46700,38264
Montana,1085415,864820,45100,38228
North Dakota,688750,612414,42100,36836
Nevada,2898670,2490170,45300,36637
Puerto Rico,3858830,2673941,50400,36591
North Carolina,11347990,8121565,43300,35981
Arizona,7807315,5929316,46000,35879
Texas,30384105,22847875,44000,35333
Indiana,6437880,5080847,41600,35261
American Samoa,54030,42511,42100,34554
Missouri,5910925,4657459,42000,34208
West Virginia,1836245,1311765,40500,33931
Oklahoma,3932805,2947088,41400,33622
South Carolina,5082625,3752709,40700,33596
Idaho,1610265,1232835,37500,32615
Utah,3100720,2562531,44900,32143
Wyoming,505565,395527,37000,31931
Tennessee,6086730,4824878,39000,31632
Louisiana,3902740,3069547,35600,31171
Georgia,10750095,7413625,39000,31097
Arkansas,2770540,2069135,39400,31078
Virgin Islands,72730,71094,36100,29838
Alabama,4578590,3020540,36000,29156
Mississippi,2596955,1769429,34000,27157
Marshall Islands,51300,29929,27700,23776
Federated States of Micronesia,77800,43004,24100,19152
