State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"372,830,865","304,277,645","51,900","42,688"
Republic of Palau,24600,24369,77100,69716
Vermont,906380,804718,71800,59986
Maine,1809810,1535266,64700,57297
Massachusetts,9527630,8398807,68200,57119
Connecticut,4625815,4171732,64700,56089
Rhode Island,1488065,1197352,62300,53812
New Hampshire,1771865,1457239,60900,52529
New Jersey,11206255,9438282,62000,51116
Maryland,8269590,6377412,58800,50722
Washington,9094520,7952264,58300,49290
New Mexico,2310105,2196837,58800,49285
New York,23222835,20312650,57200,49194
Hawaii,1898080,1620631,68000,48834
Oregon,5486825,4232089,56200,48010
Minnesota,6414630,5571881,55400,47887
District of Columbia,1049605,809582,58200,47512
Colorado,6862750,5805820,55600,47433
Virginia,10064775,8649084,56700,47301
Guam,215770,169333,56900,46779
Wisconsin,5988025,5619756,52100,46154
Pennsylvania,15326265,13084043,60100,45883
California,48112680,39765872,58300,45341
Iowa,3385475,2914925,50100,45331
Delaware,1254385,969254,55900,45131
Michigan,11411120,8952922,49800,43766
Nebraska,2042240,1746606,49400,43762
South Dakota,945475,789532,49000,43320
Ohio,12156875,10183481,46900,41814
Illinois,14372865,12077496,56600,41747
Northern Mariana Islands,72330,50632,47900,41681
Florida,24132825,19490341,50800,41103
Alaska,819205,625893,47000,40703
Montana,1094385,898779,46400,40282
Puerto Rico,3892910,2861256,53300,39833
Kentucky,4375825,3751031,47500,39825
Kansas,3018215,2375442,47600,39433
Nevada,2956930,2578580,46700,38265
North Dakota,700440,621981,42700,37529
Arizona,7905885,6122967,47300,37318
Texas,30974425,23847099,45600,37286
North Carolina,11477190,8324921,44100,37221
Indiana,6542990,5244854,42600,36711
Missouri,5988435,4797636,43100,35555
South Carolina,5166425,3900324,41900,35378
American Samoa,54030,43401,43100,35165
West Virginia,1862035,1350040,41800,34999
Oklahoma,3960855,3011989,42200,34534
Georgia,10893035,7935079,41300,33848
Utah,3160420,2646617,46000,33756
Idaho,1632955,1265340,38300,33744
Tennessee,6172220,4963190,39900,32753
Wyoming,509135,404301,37900,32730
Louisiana,3960420,3168577,36600,32358
Arkansas,2793200,2130617,40400,32197
Virgin Islands,75670,73548,37200,31083
Alabama,4648150,3064250,36400,29735
Mississippi,2615915,1822981,34900,28086
Marshall Islands,51300,30904,28900,24604
Federated States of Micronesia,77800,45840,25800,21215
