State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"371,520,975","298,892,307","51,300","41,641"
Republic of Palau,24600,24369,77100,69710
Vermont,904700,788956,71200,57995
Maine,1805420,1509897,64100,55904
Massachusetts,9481590,8185775,67200,54944
Connecticut,4613575,4071664,63800,54151
Rhode Island,1487085,1181278,61700,52780
New Hampshire,1763055,1419599,60400,50253
New Jersey,11166665,9238253,61100,49668
Maryland,8173730,6243970,58100,49175
New Mexico,2305985,2168255,58200,48407
Hawaii,1872400,1604235,67400,48130
New York,23065285,19968418,56500,48034
Washington,9052760,7756152,57300,47526
Minnesota,6380580,5483175,54900,46784
Oregon,5474205,4148510,55600,46601
District of Columbia,1047935,797785,57600,46500
Colorado,6857520,5689129,54900,46107
Virginia,10019835,8480493,55900,46016
Guam,215770,164037,55200,45220
Wisconsin,5984375,5517959,51400,45062
Pennsylvania,15248525,12874233,59400,44886
Iowa,3362575,2875472,49700,44452
California,47955350,39130665,57700,44255
Delaware,1247985,951496,55200,44004
Nebraska,2025850,1716051,48800,42739
South Dakota,940665,780713,48500,42713
Michigan,11374440,8774074,49100,42548
Ohio,12114305,10022956,46400,40903
Illinois,14350645,11841109,55700,40703
Northern Mariana Islands,72330,49480,46900,40588
Alaska,814795,618609,46600,40029
Florida,24056285,19078401,49900,39920
Kentucky,4368565,3680579,46800,38903
Kansas,3012415,2343584,47100,38751
Puerto Rico,3889110,2791687,52200,38599
Montana,1093285,869533,45400,38464
Nevada,2955480,2535482,46100,37437
North Dakota,695930,617712,42400,37195
Arizona,7893465,6043146,46900,36671
North Carolina,11456180,8228394,43700,36582
Texas,30856235,23383001,44900,36315
Indiana,6509950,5182359,42300,36132
American Samoa,54030,43401,43100,35163
Missouri,5979175,4713467,42500,34699
South Carolina,5148805,3840830,41400,34660
West Virginia,1861135,1325701,41000,34264
Oklahoma,3959365,2978186,41800,34026
Idaho,1624395,1250742,37900,33225
Utah,3154510,2618279,45700,33149
Georgia,10874215,7785073,40500,33127
Wyoming,509135,399497,37400,32264
Tennessee,6162790,4906946,39600,32258
Louisiana,3952070,3124501,36200,31808
Arkansas,2793160,2103704,40000,31672
Virgin Islands,75270,72676,36800,30638
Alabama,4637330,3032931,36100,29330
Mississippi,2615055,1790554,34300,27523
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,44917,25400,20633
