State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"359,849,035","287,902,229","49,700","39,752"
Republic of Palau,24600,23549,73500,66823
Vermont,879620,755048,70200,53756
Maine,1740700,1454127,62400,53248
Connecticut,4474245,3945496,62200,52039
Massachusetts,9047540,7795251,65200,51168
Rhode Island,1444145,1134400,59800,50202
New Jersey,10738395,8890965,59000,47553
Hawaii,1801380,1565360,65600,47072
New Mexico,2256915,2106426,56700,46823
Maryland,7727500,5990090,56400,46593
New York,22323405,19137319,54600,45855
Minnesota,6183830,5299096,53500,44823
Washington,8757240,7395185,55300,44608
District of Columbia,1012995,770851,56100,44326
Colorado,6639120,5492992,53200,44224
Wisconsin,5861445,5384528,50300,43778
Virginia,9600025,8148295,54200,43771
Oregon,5152745,3935023,53600,43275
Iowa,3236145,2797070,48600,42972
Guam,207370,155296,52500,42302
Pennsylvania,14791175,12290530,57300,42285
South Dakota,933675,768274,47700,41983
California,46503430,37480670,55700,41925
Delaware,1194755,911838,53300,41798
New Hampshire,1686955,1350309,64600,41352
Nebraska,1972420,1665381,47500,41321
Michigan,11079590,8489495,47800,40888
Ohio,11802315,9725302,45100,39551
Illinois,13863855,11393564,53700,39061
Alaska,805355,603860,45500,38998
Northern Mariana Islands,72330,47240,44900,38613
Florida,23273055,18348183,48200,38007
Kansas,2934905,2292673,46200,37820
Kentucky,4261705,3584699,45600,37806
Montana,1074025,854905,44600,37720
North Dakota,684070,606692,41700,36436
Nevada,2824590,2452084,44600,35942
North Carolina,11112490,8036193,42800,35540
Arizona,7702125,5856464,45500,35370
Puerto Rico,3830570,2599775,49300,35327
Texas,29891635,22486269,43400,34676
Indiana,6291460,5001625,41000,34606
American Samoa,54030,41907,41600,33928
Missouri,5818955,4609459,41600,33787
West Virginia,1801765,1298119,40000,33622
Oklahoma,3895855,2923924,41100,33318
South Carolina,4999715,3705827,40300,33090
Idaho,1588015,1219945,37100,32195
Utah,3059860,2561890,44900,32126
Wyoming,501965,390857,36600,31489
Tennessee,5979940,4771823,38600,31242
Georgia,10569965,7376645,38900,30899
Louisiana,3863900,3036128,35300,30790
Arkansas,2744150,2041850,38900,30558
Virgin Islands,71460,70072,35500,29310
Alabama,4501400,3002607,35800,28911
Mississippi,2573115,1756467,33700,26942
Marshall Islands,51300,29738,27500,23592
Federated States of Micronesia,77800,42579,23900,18896
