State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"379,446,660","317,717,808","53,500","45,355"
Republic of Palau,24600,24699,78900,70749
Vermont,912630,840948,73300,64635
Maine,1840150,1590298,65900,60356
Massachusetts,9638840,8690573,69600,60091
Connecticut,4679635,4325425,66200,59120
Rhode Island,1497955,1252559,63800,57418
New Jersey,11420875,9949593,64100,54894
New Hampshire,1813270,1500723,61700,54776
Maryland,8367100,6682055,60600,54130
Washington,9315915,8360146,60200,52968
New York,23649685,21301120,59100,52575
New Mexico,2350215,2297419,60900,52567
Oregon,5610035,4445687,57800,51705
Guam,215770,180969,59600,51335
Hawaii,1930930,1662911,69100,50926
Virginia,10234965,9057681,58300,50520
Colorado,6971685,6056591,57100,50369
Minnesota,6483630,5758295,56400,50320
District of Columbia,1054415,845387,60300,50319
Pennsylvania,15500085,13651077,62000,48559
California,48682075,41639567,60200,48387
Delaware,1267835,1011994,57300,48137
Wisconsin,6072885,5789766,53000,48122
Iowa,3428935,2995797,50900,47190
Michigan,11540150,9285546,50900,46088
Nebraska,2070880,1801883,50400,45665
South Dakota,954505,809311,50000,44677
Northern Mariana Islands,72330,53505,50100,44624
Illinois,14540175,12629554,58400,44486
Florida,24598425,20516373,52600,44277
Ohio,12303385,10519985,47800,43863
Puerto Rico,4152450,3043528,55800,43205
Kentucky,4416705,3916111,48800,42350
Alaska,828205,641457,47900,42071
Montana,1102395,921925,47200,41727
Kansas,3059115,2444023,48600,41034
Nevada,3029350,2696755,48400,40729
Texas,31485795,25095675,47400,39953
Arizona,8027030,6370509,48800,39292
Indiana,6627890,5490692,43900,39132
North Carolina,11596380,8534919,44700,38712
North Dakota,709360,635417,43400,38665
Missouri,6064185,5013654,44200,38090
Oklahoma,3996850,3200525,44100,37399
South Carolina,5243315,4043988,43000,37119
American Samoa,54030,45335,45100,36907
Utah,3203790,2796552,47900,36619
West Virginia,1878315,1393244,42800,36496
Georgia,11054215,8220179,42500,35451
Idaho,1657740,1303710,39100,35319
Tennessee,7259850,5168874,41000,34643
Louisiana,4013040,3281534,37500,33960
Wyoming,513015,414810,38700,33851
Arkansas,2817700,2191813,41200,33469
Virgin Islands,78510,76244,38400,32521
Alabama,4759120,3291351,39100,31907
Mississippi,2644245,1876189,35700,29161
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,48888,27900,23312
