State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"374,865,165","310,431,970","52,600","43,950"
Republic of Palau,24600,24379,77100,69783
Vermont,908500,825996,72500,62840
Maine,1818640,1562459,65200,58849
Massachusetts,9578900,8509338,68700,58283
Connecticut,4645465,4243320,65300,57569
Rhode Island,1492015,1226167,63000,55747
New Hampshire,1786515,1479763,61300,53601
New Jersey,11307205,9678432,62900,52927
Maryland,8296970,6522297,59700,52367
Washington,9195030,8155835,59200,51104
New York,23366565,20784559,58100,50837
New Mexico,2323815,2237744,59500,50652
Oregon,5550315,4349829,57100,50052
Hawaii,1915490,1639464,68500,49747
Minnesota,6446880,5655689,55800,49024
Virginia,10154245,8849286,57400,48870
District of Columbia,1050145,824047,59000,48817
Guam,215770,173930,57900,48691
Colorado,6904110,5903574,56200,48582
Pennsylvania,15389585,13365625,61100,47176
Wisconsin,6031505,5694573,52500,47052
California,48312800,40669793,59100,46871
Delaware,1258695,990471,56600,46632
Iowa,3402795,2952639,50400,46237
Michigan,11442840,9109439,50300,44858
Nebraska,2051790,1770014,49800,44577
South Dakota,947205,799720,49500,44051
Northern Mariana Islands,72330,51945,48800,43175
Illinois,14438495,12332391,57300,43115
Florida,24284695,19994471,51600,42764
Ohio,12210255,10324984,47200,42681
Alaska,822445,633467,47400,41371
Puerto Rico,3906830,2934670,54200,41189
Kentucky,4392465,3830662,48100,41065
Montana,1095905,907825,46700,40882
Kansas,3034435,2408262,48100,40219
Nevada,2989510,2631465,47500,39307
Texas,31171755,24367591,46300,38408
Arizona,7946275,6236785,48000,38234
Indiana,6592990,5383148,43300,38169
North Dakota,707420,629001,43100,38125
North Carolina,11521890,8423511,44300,38010
Missouri,6013295,4886745,43500,36662
Oklahoma,3967805,3126894,43500,36180
South Carolina,5186245,3965343,42300,36173
American Samoa,54030,44386,44100,36084
West Virginia,1871625,1369587,42200,35709
Utah,3170040,2736339,47100,35520
Idaho,1643405,1284844,38700,34618
Georgia,10932375,7939097,41300,33897
Tennessee,6207030,5071553,40400,33823
Wyoming,510585,410113,38300,33347
Louisiana,3982070,3225937,37000,33231
Arkansas,2803630,2155399,40700,32718
Virgin Islands,77040,74832,37700,31800
Alabama,4686280,3129657,37100,30568
Mississippi,2623525,1844136,35200,28526
Marshall Islands,51300,31420,29200,25178
Federated States of Micronesia,78800,47128,26600,21932
