State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"245,364,805","191,503,563","36,800","22,709"
Republic of Palau,24600,15486,49800,38588
Alaska,717325,496015,38600,30507
Maine,1065300,981012,45200,30305
New Mexico,1771705,1517182,45100,29811
Rhode Island,829375,727371,41800,29462
Connecticut,3097585,2531669,45000,28606
South Dakota,754055,599012,41300,28563
Vermont,528620,441375,43100,27943
North Dakota,559860,496330,36800,27454
New Jersey,6619975,5769561,42800,26909
American Samoa,43810,34165,34900,26648
Minnesota,3890670,3521437,39700,26272
Massachusetts,5494910,4708134,44500,26162
Wisconsin,4293175,3726777,39900,26024
New York,14895945,12437468,39800,25909
Hawaii,1180220,864171,37100,25644
Iowa,2294175,1938454,38300,25521
New Hampshire,1025105,996633,53300,25388
Montana,831695,641916,36700,25112
Nebraska,1460980,1185844,38300,25080
Northern Mariana Islands,62910,33329,33700,24941
Maryland,4614670,3689020,39500,24881
Washington,5671220,4578156,37600,24431
West Virginia,1441365,1030506,33700,24319
Kentucky,3286165,2594073,36400,24176
Oklahoma,3192145,2347654,35700,24058
Virginia,6375745,5184004,39400,23414
Wyoming,453025,314169,31400,23300
Pennsylvania,9681485,7811291,40100,23255
Michigan,7416310,5620259,35700,23239
Ohio,8626275,6754921,35800,23231
Colorado,4181590,3464019,38800,23176
Kansas,2151245,1662790,37900,23140
Guam,138400,103334,39700,22780
Oregon,3032835,2384336,35900,22690
Illinois,9622455,7626668,39100,22627
Arizona,5292185,4203995,35400,22296
Delaware,749635,587884,38700,22141
North Carolina,7539050,5751479,34300,21873
Florida,16698515,12188472,35200,21683
Nevada,2033580,1692135,34100,21665
California,29738690,23227199,39100,21656
Idaho,1199895,924998,31100,21405
Louisiana,3371870,2345503,29900,21283
Indiana,4620230,3431284,31300,20979
Missouri,4270705,3242310,32000,20965
South Carolina,3617505,2707762,32800,20791
Texas,19772975,15343387,32800,20279
District of Columbia,617115,466580,36900,19862
Virgin Islands,63040,51733,27900,19545
Mississippi,2104535,1372977,28100,19414
Arkansas,2228060,1484206,31600,19139
Tennessee,4671560,3299283,30400,18310
Alabama,3358930,2127317,28700,17189
Utah,2004360,1726036,33100,17152
Marshall Islands,51300,23445,23000,17030
Puerto Rico,2474200,1365025,27600,16638
Georgia,7496745,5084048,30600,16481
Federated States of Micronesia,63200,27964,16500,10543
