State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"297,543,635","231,453,096","42,700","29,161"
Republic of Palau,24600,19334,65300,44748
Maine,1318350,1137578,53000,37448
Connecticut,3794605,3112117,53500,36642
Vermont,651190,543879,53300,36084
New Mexico,2031135,1749402,50100,35798
South Dakota,872085,680866,44300,34995
Rhode Island,1082735,886081,51600,34980
Massachusetts,6979520,5912678,54100,34445
New Jersey,8200165,7052362,50400,34319
Alaska,760525,541593,41200,34237
Hawaii,1416860,1180186,50900,34101
Wisconsin,5185505,4502240,44900,33691
Minnesota,4763780,4204905,45800,32641
New York,17783255,14982362,46200,32614
Maryland,5686710,4615758,47100,32468
North Dakota,627810,552769,38800,32356
Iowa,2711175,2306511,43400,32282
Nebraska,1744730,1380708,42600,31213
Virginia,7892675,6402272,45900,31152
Ohio,10244735,8120139,39700,30899
Guam,140740,124898,44700,30891
Washington,6984940,5613491,44900,30813
Colorado,5129330,4278837,45500,30731
Kentucky,3860005,3064218,40500,30716
Montana,965225,735987,40000,30662
Delaware,930785,729085,45600,30617
Pennsylvania,11928615,9696649,48100,30449
Northern Mariana Islands,62910,38913,38100,30329
Kansas,2580145,1965765,42000,30175
Michigan,9199070,6859562,41600,30152
American Samoa,47010,37808,38200,29887
New Hampshire,1249845,1132331,59700,29415
Oregon,3735745,2936291,43000,29155
Illinois,11525575,9143971,45400,29081
West Virginia,1628435,1142947,35400,29069
California,37589380,29372925,47500,29068
Oklahoma,3710395,2632963,38100,28786
Arizona,6403785,4940974,40000,27926
North Carolina,9420170,6814517,38700,27814
District of Columbia,784105,581013,46300,27733
Florida,19934465,14698580,40800,27712
Wyoming,476385,348695,33600,26988
Nevada,2478100,1991775,38800,26676
South Carolina,4369935,3163207,36000,26384
Missouri,5100595,3874578,37100,26180
Louisiana,3615450,2666718,32000,26069
Idaho,1399745,1051044,33400,26036
Texas,24079945,18218563,37400,25587
Indiana,5414600,4002392,35300,25428
Arkansas,2614560,1737538,35000,24325
Virgin Islands,66080,60203,31400,23964
Tennessee,5398370,3889164,33700,23360
Mississippi,2382275,1555424,30600,23073
Puerto Rico,2992360,1780310,35400,22889
Georgia,9007905,6060609,34300,22839
Utah,2440580,2068767,38500,22620
Alabama,4009430,2499694,31800,21988
Marshall Islands,51300,25794,24400,19806
Federated States of Micronesia,63200,33156,19300,12829
