State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"154,199,235","117,810,129","23,300","12,634"
Alaska,514835,356055,29600,19162
Republic of Palau,14800,11500,46000,18864
New Mexico,1176105,1031202,31400,18625
Guam,87860,71940,24700,18321
Northern Mariana Islands,44110,23700,24100,17515
South Dakota,511665,403411,29000,17223
American Samoa,43210,24300,27600,16202
North Dakota,390610,340554,27500,15910
Hawaii,766430,587465,26100,15823
Connecticut,1884695,1551481,28500,15699
West Virginia,886275,732433,25200,15394
Maine,666270,557469,27800,15238
Montana,537955,422946,25200,14993
Nebraska,941320,754880,24800,14773
Iowa,1452225,1225964,25200,14712
Wyoming,311575,220735,23200,14694
Massachusetts,3314010,2837941,27400,14432
Wisconsin,2577425,2271149,24800,14282
Minnesota,2546560,2180483,25500,14244
Vermont,333720,259165,26800,14136
Oklahoma,2228465,1585046,25900,13928
New Jersey,4087515,3431096,26700,13818
Washington,3557430,2823446,23800,13628
Colorado,2669970,2080284,22900,13614
Virginia,3748925,3165336,24200,13595
Indiana,2888280,2304432,20900,13566
Arizona,3444465,2760907,23600,13504
Maryland,2832620,2190923,24400,13454
Illinois,5818585,4683361,24000,13258
Kentucky,2022815,1668125,25300,13236
North Carolina,4765300,3813176,23500,13209
Ohio,5416165,4124492,22600,13175
Rhode Island,511025,425397,27700,13099
Delaware,477905,362023,23800,13052
Oregon,1884355,1483419,22600,13012
Idaho,759635,603043,20700,12946
Michigan,4429550,3484418,22700,12830
Louisiana,2118260,1587368,21700,12685
New Hampshire,627805,500911,26500,12665
Nevada,1334610,1086559,22400,12559
Florida,10646775,7684142,22200,12533
Kansas,1446035,997844,23500,12389
Pennsylvania,6017065,4612975,24300,12389
South Carolina,2210865,1723604,21700,12087
New York,9345475,7004762,24200,11884
California,18487510,13882984,23500,11759
Mississippi,1393855,948679,20900,11637
Missouri,2832415,2033873,21100,11366
Alabama,2141210,1426696,19100,11147
Arkansas,1407320,952919,21100,10964
Tennessee,3074370,2093850,19900,10493
Texas,12580115,9237352,20900,10468
Georgia,4482955,2910835,16700,10219
District of Columbia,443285,291022,19800,9993
Puerto Rico,1624800,839948,16800,9778
Virgin Islands,46800,31142,19300,9441
Marshall Islands,35600,17112,19900,9351
Utah,1310050,1070231,20300,8962
Federated States of Micronesia,47400,21624,12700,8169
