State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"156,734,555","120,925,619","23,900","12,967"
Republic of Palau,14800,11804,46000,20551
Alaska,520685,362698,30200,19599
New Mexico,1183825,1060171,32300,19423
Guam,87860,72069,24700,18370
South Dakota,520635,414458,29600,17876
Northern Mariana Islands,44110,24203,24700,17809
North Dakota,390610,350706,28300,16484
American Samoa,43210,24300,27600,16204
Connecticut,1899395,1586484,29000,16127
Hawaii,766730,599643,26700,16110
West Virginia,939515,756418,26100,15821
Montana,551325,433315,25800,15399
Iowa,1482225,1265775,25800,15391
Maine,679570,557814,27800,15266
Wisconsin,2614965,2343615,25600,14839
Massachusetts,3321910,2909219,28000,14823
Nebraska,941420,755802,24900,14800
Minnesota,2551740,2244149,26100,14757
Wyoming,314015,220993,23200,14743
Colorado,2684110,2188145,23900,14572
Vermont,342960,266120,27600,14478
Oklahoma,2239195,1616226,26500,14175
New Jersey,4147575,3514899,27400,14166
Rhode Island,513495,440476,28300,14047
Washington,3586880,2889480,24400,13965
Indiana,2964250,2360942,21400,13929
Arizona,3461245,2825939,24200,13817
Virginia,3820055,3243652,24900,13811
Illinois,5909425,4826260,24800,13612
Kentucky,2072685,1713059,26100,13509
Ohio,5540795,4240062,23300,13498
Maryland,2866250,2194556,24500,13483
Oregon,1934665,1523965,23200,13421
North Carolina,4932810,3903284,24200,13406
Idaho,785375,622341,21400,13391
Delaware,486095,372165,24500,13281
Michigan,4543010,3589255,23400,13259
New Hampshire,651805,514422,27100,13061
Louisiana,2164470,1629437,22300,13059
Florida,10691345,7977789,23100,12982
Nevada,1348650,1116221,23100,12941
Kansas,1450815,1035916,24500,12819
Pennsylvania,6257455,4637450,24400,12457
South Carolina,2235235,1745511,22000,12251
California,18875980,14276125,24200,12133
New York,9586045,7185757,24900,12129
Mississippi,1418475,972123,21400,11971
Missouri,2849985,2087816,21800,11653
Alabama,2177880,1460782,19600,11432
Arkansas,1466950,974973,21700,11139
Georgia,4553155,3113334,18100,10743
Tennessee,3145950,2141857,20400,10726
Texas,12613635,9428516,21400,10650
Marshall Islands,35600,18039,20300,10469
District of Columbia,445625,296647,20300,10152
Puerto Rico,1650130,863265,17300,10002
Virgin Islands,46800,32072,19700,9754
Utah,1321750,1070976,20300,8977
Federated States of Micronesia,47400,22129,13000,8355
