State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"290,685,655","224,724,855","41,800","28,056"
Republic of Palau,24600,18388,60000,44675
Maine,1265690,1105784,52000,36161
New Mexico,1999255,1722116,49600,35093
Connecticut,3716115,3006976,52100,35063
Vermont,633640,515788,50600,34280
South Dakota,859215,669294,43900,34003
Alaska,759125,536961,40900,33864
Rhode Island,1065185,844870,49100,33779
New Jersey,7963795,6826763,49100,32966
Hawaii,1370040,1135909,49100,32776
Massachusetts,6771230,5672164,52300,32711
Wisconsin,5004705,4394643,44300,32522
North Dakota,626540,546923,38600,31842
New York,17625975,14571048,45300,31411
Maryland,5544960,4456286,45800,31215
Minnesota,4634790,4038574,44300,31176
Iowa,2664745,2242261,42600,31009
Kentucky,3747885,3011682,40000,29972
Nebraska,1690180,1345536,42100,29905
Montana,963855,724221,39700,29884
Virginia,7521285,6196880,44900,29852
Guam,140740,122238,44200,29831
Ohio,10062385,7894412,39200,29564
American Samoa,47010,37231,37500,29537
Washington,6667750,5397121,43400,29480
Pennsylvania,11822805,9430907,47000,29455
New Hampshire,1227615,1123788,59200,29290
Kansas,2576035,1933363,41600,29270
Northern Mariana Islands,62910,38005,37700,29206
Delaware,903465,704986,44500,29082
Michigan,8738230,6662538,40800,28953
West Virginia,1624925,1135039,35200,28716
Colorado,4968480,4072289,44200,28509
Oklahoma,3699765,2592766,37800,28092
Illinois,11286585,8880236,44300,27995
California,36095210,28302062,46100,27796
Oregon,3557915,2819970,41600,27699
North Carolina,9241800,6650611,37900,27048
Arizona,6285415,4815132,39300,26932
Florida,19583945,14252729,39900,26570
Wyoming,476085,340893,33200,26101
District of Columbia,780595,558290,44700,25990
Nevada,2396080,1943150,38100,25889
Louisiana,3612910,2624038,31700,25465
Idaho,1386985,1029611,33100,25182
Missouri,5095385,3729759,35800,25176
South Carolina,4313565,3058387,35400,25080
Texas,23721275,17782171,36800,24726
Indiana,5220380,3914185,34700,24676
Arkansas,2586420,1707412,34700,23625
Virgin Islands,65880,59447,31100,23525
Tennessee,5396000,3803194,33200,22617
Mississippi,2381005,1519349,30200,22310
Puerto Rico,2970670,1730947,34500,22113
Utah,2367760,2035354,38000,22096
Georgia,8793835,5922054,33800,21964
Alabama,3960530,2461510,31500,21480
Marshall Islands,51300,25394,24100,19374
Federated States of Micronesia,63200,31220,18700,11606
