State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"312,509,575","244,573,956","44,300","31,581"
Republic of Palau,24600,20305,70700,49450
Maine,1407470,1200802,55200,40177
Connecticut,3915915,3300234,55600,39980
Vermont,694440,580936,56600,38797
New Mexico,2059345,1835230,51500,38605
South Dakota,904095,711253,45000,37858
Massachusetts,7459960,6365033,57300,37831
Rhode Island,1151925,934703,53300,37791
New Jersey,8769895,7430120,52200,36976
Hawaii,1480670,1252324,53700,36540
Wisconsin,5279725,4741771,46200,36521
Alaska,769205,562442,42200,36141
New York,19018995,15980527,48300,35734
Minnesota,5030120,4475535,47800,35455
Iowa,2825705,2433874,44500,35199
Maryland,6148520,4886821,49200,35027
Virginia,8229955,6826662,47800,34171
Delaware,982455,781165,47400,33975
Colorado,5425720,4549102,47000,33597
North Dakota,645930,567228,39500,33528
Guam,140740,131905,46300,33511
Nebraska,1787950,1439421,43400,33475
Ohio,10644875,8530342,40800,33324
Washington,7368520,5983715,47300,33279
Pennsylvania,12877055,10297139,50300,32973
Montana,999975,772832,41200,32967
Michigan,9500250,7281555,43200,32931
Kentucky,3979265,3186682,41400,32511
Kansas,2760075,2053596,42900,32495
Northern Mariana Islands,62910,40842,39500,32369
California,39630080,31185031,49600,31675
Oregon,3902545,3137471,45400,31623
Illinois,12180665,9642236,47200,31268
West Virginia,1658905,1185698,35900,30833
American Samoa,54030,38743,39000,30769
District of Columbia,864815,615530,48800,30282
North Carolina,9907630,7168548,39600,30257
Oklahoma,3775865,2715800,38800,30225
New Hampshire,1331925,1151253,60700,29923
Florida,20888605,15491654,42300,29893
Arizona,6652295,5162655,41200,29790
Nevada,2540440,2097373,40100,28890
Missouri,5355995,4062200,38100,28195
South Carolina,4577065,3299001,36900,28182
Wyoming,483195,358512,34100,28165
Idaho,1437665,1098931,34300,27868
Texas,25514685,19205116,38600,27774
Indiana,5530460,4248090,36600,27751
Louisiana,3679770,2710055,32200,26718
Arkansas,2644650,1824158,35900,26164
Virgin Islands,66080,62987,32400,25572
Georgia,9483435,6460256,35400,25456
Puerto Rico,3180310,1958729,38700,25371
Tennessee,5555100,4095246,34700,25314
Utah,2556860,2167913,39800,24478
Mississippi,2465195,1591895,31100,23834
Alabama,4130550,2622717,32700,23734
Marshall Islands,51300,26843,25200,20786
Federated States of Micronesia,63200,35219,20100,14075
