State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"373,413,945","305,099,822","52,000","42,843"
Republic of Palau,24600,24374,77100,69744
Vermont,908200,804718,71800,59995
Maine,1817470,1535266,64700,57300
Massachusetts,9545460,8398807,68200,57125
Connecticut,4631315,4171739,64700,56095
Rhode Island,1491055,1202943,62400,54176
New Hampshire,1775605,1465086,61000,52768
New Jersey,11248765,9497563,62200,51542
Maryland,8278910,6377412,58900,50728
Washington,9142740,7986614,58400,49600
New York,23286145,20433667,57400,49580
New Mexico,2310925,2203536,58900,49503
Hawaii,1900050,1625091,68100,49039
Oregon,5490795,4254045,56400,48367
Minnesota,6421650,5571921,55400,47891
Colorado,6870410,5836206,55800,47778
Virginia,10075385,8695485,56900,47639
District of Columbia,1049605,809582,58300,47526
Guam,215770,169333,56900,46779
Wisconsin,5989845,5620419,52100,46163
Pennsylvania,15336855,13135306,60300,46050
California,48156090,39959106,58500,45661
Delaware,1254385,973462,56100,45414
Iowa,3395825,2915077,50100,45333
Michigan,11417310,8953195,49800,43769
Nebraska,2043600,1746610,49400,43763
South Dakota,946035,791257,49000,43436
Northern Mariana Islands,72330,50873,48100,41941
Ohio,12162955,10183491,46900,41815
Illinois,14388725,12077756,56600,41750
Florida,24160755,19490344,50800,41105
Alaska,819725,627519,47100,40843
Montana,1095505,898796,46400,40284
Kentucky,4382865,3752153,47500,39842
Puerto Rico,3905710,2861256,53300,39837
Kansas,3022725,2382271,47700,39575
Nevada,2966970,2590262,46900,38499
North Dakota,700440,623884,42800,37683
Texas,31070825,23960479,45800,37527
Arizona,7914445,6150227,47500,37518
North Carolina,11485250,8333407,44100,37277
Indiana,6553460,5270466,42800,36939
Missouri,5996255,4797644,43100,35558
American Samoa,54030,43712,43400,35463
South Carolina,5171185,3900325,41900,35379
West Virginia,1862615,1351980,41800,35086
Oklahoma,3963375,3012261,42200,34539
Utah,3164630,2663525,46200,34094
Georgia,10901715,7935079,41300,33849
Idaho,1636375,1265368,38300,33752
Tennessee,6180570,4963190,39900,32754
Wyoming,509415,404335,37900,32740
Louisiana,3965880,3168604,36600,32359
Arkansas,2797400,2130617,40400,32198
Virgin Islands,75670,73769,37300,31172
Alabama,4658570,3078445,36600,29912
Mississippi,2619675,1823040,34900,28089
Marshall Islands,51300,30904,28900,24604
Federated States of Micronesia,77800,46020,25900,21341
