State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"272,030,795","212,522,546","40,100","25,988"
Republic of Palau,24600,16544,49900,44513
Maine,1170180,1041650,49700,33596
New Mexico,1921825,1643816,48200,32748
Vermont,593200,491770,48400,32646
Connecticut,3500125,2834601,49800,32518
Alaska,746805,519030,39900,32467
Rhode Island,976915,801289,46500,32295
South Dakota,816365,639799,43100,31450
Hawaii,1301260,1075745,46500,31059
New Jersey,7429225,6415408,46900,30498
Massachusetts,6219300,5293380,49300,30167
North Dakota,598530,527930,38000,30121
Wisconsin,4769385,4145118,42800,29758
New York,16288865,13829745,43600,29412
Minnesota,4376110,3850054,42800,29330
Iowa,2538095,2132028,41300,28906
Maryland,5158660,4166108,43600,28673
New Hampshire,1141155,1108521,58600,28668
American Samoa,43810,35972,36400,28381
Nebraska,1616190,1297175,41200,28210
Montana,906965,692839,38600,28139
Kentucky,3587075,2877497,39000,28026
Northern Mariana Islands,62910,36551,36400,27951
Washington,6293730,5087896,41200,27658
Virginia,7163475,5807003,42900,27306
Ohio,9465985,7469175,38100,27093
Guam,140740,114836,42600,26938
Kansas,2370335,1831938,40400,26834
West Virginia,1581835,1090281,34600,26823
Pennsylvania,10783625,8690848,43900,26729
Colorado,4679750,3890828,42800,26700
Oklahoma,3516145,2506422,37200,26606
Michigan,8244950,6234096,39000,26419
Delaware,841985,662401,42200,26365
Illinois,10494045,8371979,42400,25843
California,33776490,26689222,44100,25725
Oregon,3374405,2653785,39600,25635
North Carolina,8375430,6329443,36700,25149
Wyoming,469615,332765,32800,25137
Arizona,5872195,4581441,37900,25094
Nevada,2213800,1863377,36900,24544
Florida,18488235,13486553,38400,24492
South Carolina,4040815,2963058,34700,23848
Louisiana,3543970,2517042,31100,23794
District of Columbia,715305,525165,42200,23602
Idaho,1327455,984868,32300,23544
Missouri,4735685,3545080,34600,23377
Indiana,4962550,3726846,33500,23076
Texas,21882555,16870701,35500,22918
Virgin Islands,63440,57205,30400,22201
Arkansas,2402760,1624969,33700,21875
Mississippi,2256545,1473438,29500,21424
Tennessee,5123710,3597623,32200,20707
Utah,2179140,1918236,36300,20166
Puerto Rico,2720210,1585232,31800,19959
Georgia,8266105,5583537,32800,19813
Alabama,3761730,2327764,30500,19673
Marshall Islands,51300,24673,23800,18409
Federated States of Micronesia,63200,30250,18100,11229
