State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"324,610,185","250,902,503","45,000","32,836"
Republic of Palau,24600,20458,71500,50321
Maine,1481440,1247314,56500,42663
Connecticut,4021155,3398443,56500,41890
Vermont,733340,606172,59000,40733
New Mexico,2099475,1877127,52200,39875
Massachusetts,7875910,6588555,58600,39820
Rhode Island,1253565,957795,54000,39252
New Jersey,9329435,7677602,53200,38952
South Dakota,905395,720317,45300,38638
New York,19888915,16552492,49300,37724
Wisconsin,5466295,4830952,46600,37617
Hawaii,1557800,1264550,54100,37005
Iowa,2935265,2495695,45100,36602
Minnesota,5277650,4576900,48500,36575
Alaska,776005,567031,42400,36504
Maryland,6486220,5006410,49900,36300
Virginia,8536635,7043683,48800,35732
Colorado,5772220,4711738,47900,35562
Nebraska,1824230,1484345,44000,35229
Delaware,1041915,793463,48000,34877
Washington,7680690,6162034,48400,34611
Pennsylvania,13321225,10644951,51600,34591
Guam,173470,134208,46900,34375
Ohio,10911905,8690074,41200,34233
Michigan,9937440,7449790,43700,34132
North Dakota,653100,571481,39700,33851
Northern Mariana Islands,72330,42045,40200,33789
Montana,1013305,783615,41500,33678
Kentucky,4054915,3240967,41900,33351
Kansas,2788595,2085350,43300,33292
Oregon,4149115,3239343,46500,33014
California,41020990,31997303,50400,32970
Illinois,12645065,9859955,47900,32335
District of Columbia,904745,631309,49700,31705
North Carolina,10218770,7318598,40000,31320
West Virginia,1670775,1197152,36200,31300
American Samoa,54030,39268,39500,31231
Florida,21683965,15893169,43100,31062
Oklahoma,3794655,2750458,39100,30819
Arizona,6970425,5259733,41700,30602
New Hampshire,1391005,1159614,61200,30192
Nevada,2596330,2146595,40600,29997
Missouri,5403045,4152250,38500,29259
South Carolina,4689915,3357973,37300,28965
Texas,27082705,19690275,39200,28906
Indiana,5676850,4360742,37200,28856
Wyoming,486635,363390,34400,28723
Idaho,1470715,1116681,34700,28468
Louisiana,3715320,2812519,33000,28117
Arkansas,2659090,1860521,36300,26988
Puerto Rico,3356980,2042436,40100,26687
Virgin Islands,67350,64680,33000,26541
Tennessee,5596570,4204260,35100,26431
Georgia,9888925,6552673,35700,26056
Utah,2705330,2243163,40700,25907
Mississippi,2476805,1626229,31600,24549
Alabama,4225140,2673181,33000,24464
Marshall Islands,51300,27154,25400,21108
Federated States of Micronesia,63200,36322,20700,14724
