State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"147,590,615","112,551,245","22,200","12,048"
Alaska,499625,345987,28800,18565
Guam,87860,68451,23100,17903
New Mexico,1131335,983709,30100,17554
Republic of Palau,14800,10726,43000,17529
Northern Mariana Islands,44010,22934,23500,16810
American Samoa,43210,24300,27600,16201
South Dakota,469175,384987,28100,15964
Hawaii,735390,559118,24700,15242
North Dakota,367000,325202,26300,15100
Connecticut,1774555,1483587,27400,14830
West Virginia,879575,695358,23800,14663
Montana,517205,406867,24100,14421
Maine,636990,528359,26400,14355
Wyoming,278515,214015,22500,14152
Nebraska,873070,712099,23700,13720
Massachusetts,3159090,2710203,26200,13676
Iowa,1377395,1155384,24000,13602
Oklahoma,2132425,1519597,24700,13490
Vermont,318720,246663,25400,13486
Minnesota,2494350,2080648,24500,13451
Wisconsin,2542555,2160948,23600,13428
Arizona,3299085,2697523,23100,13143
New Jersey,3878855,3254946,25300,13088
Virginia,3643465,3027633,23100,13081
Indiana,2817710,2206988,20000,13004
Colorado,2536780,1987533,21900,12985
Washington,3427310,2705839,22900,12983
Maryland,2671490,2082976,23100,12951
Delaware,461335,346179,22400,12785
Ohio,5173835,3928456,21500,12627
North Carolina,4596440,3630467,22300,12613
Illinois,5664615,4469795,23000,12588
Kentucky,1953155,1582305,24000,12559
Oregon,1851555,1414113,21500,12329
Michigan,4357770,3310710,21600,12172
Louisiana,2062360,1519050,20700,12144
Idaho,726515,566777,19500,12078
Nevada,1302310,1034347,21200,12043
Pennsylvania,5860715,4491125,23500,12004
New Hampshire,607415,478758,25400,11972
Florida,9981955,7332554,21100,11932
Rhode Island,496165,403044,27000,11679
Kansas,1371785,931281,21900,11653
South Carolina,2089905,1649023,20700,11615
New York,8921845,6700442,23100,11372
Mississippi,1314855,921413,20300,11304
California,17612260,13161027,22400,11005
Missouri,2623475,1939762,20100,10797
Alabama,2080870,1363987,18200,10667
Arkansas,1336570,912660,20000,10572
Texas,12080835,8850377,19800,10156
Tennessee,2823060,2007555,19000,10067
Georgia,4284205,2814158,16100,9894
District of Columbia,415845,281538,18900,9659
Marshall Islands,35600,17112,19900,9351
Puerto Rico,1508690,788188,15600,9235
Utah,1248930,1052347,19900,8788
Virgin Islands,46800,29233,18300,8720
Federated States of Micronesia,47400,20882,12400,7815
