State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"341,865,945","267,291,828","46,800","36,248"
Republic of Palau,24600,20625,72500,50986
Maine,1608860,1337725,58500,48047
Connecticut,4200875,3637551,58300,47012
Vermont,796140,660666,63600,45484
Massachusetts,8435810,7156323,61500,45347
Rhode Island,1350905,1035263,56100,44531
New Mexico,2165115,1982001,53800,43512
New Jersey,10005875,8218240,55400,43218
Hawaii,1652620,1421294,60100,42040
New York,21037975,17632107,51100,41682
Maryland,7040650,5463081,52500,41494
Wisconsin,5640625,5084661,47800,40931
South Dakota,919125,742206,46000,40516
Minnesota,5737890,4887255,50300,40488
Colorado,6335310,5065097,49700,40114
Iowa,3086355,2628372,46200,39785
Virginia,9107325,7514150,50700,39514
Guam,173470,145680,49400,39087
Nebraska,1894490,1584643,45500,39049
Washington,8206980,6663876,51000,38920
Delaware,1114215,851363,50100,38577
Pennsylvania,13988115,11362846,53900,38159
Oregon,4501785,3556202,49700,37783
Michigan,10489310,7933809,45300,37689
Alaska,792055,580781,43300,37666
Ohio,11272375,9180934,42600,37237
California,43976220,34319950,52400,37079
District of Columbia,958095,692270,52900,37039
Kansas,2876225,2189018,44300,35948
Northern Mariana Islands,72330,44086,41800,35913
Montana,1042195,814652,42600,35730
Kentucky,4151085,3390010,43100,35672
Illinois,13143195,10503920,50000,35640
North Dakota,664790,588562,40400,35251
New Hampshire,1513425,1204745,59500,35219
Florida,22482555,17052882,45100,34669
North Carolina,10687660,7650103,40900,33600
Nevada,2705030,2277475,42100,33048
Arizona,7417255,5521396,43200,33014
West Virginia,1728495,1241665,37600,32550
American Samoa,54030,40091,40100,32150
Oklahoma,3851825,2825320,39800,32047
Missouri,5641555,4366210,39500,31807
Indiana,5927240,4660880,38800,31723
Texas,28474075,20816039,40400,31639
South Carolina,4827755,3522953,38400,31168
Idaho,1529175,1166827,35700,30399
Puerto Rico,3662730,2296608,44500,30333
Wyoming,492695,376441,35100,30254
Louisiana,3789000,2912089,33900,29423
Utah,2908580,2383036,42200,29062
Georgia,10159755,7004624,37200,28895
Tennessee,5762400,4462860,36500,28893
Arkansas,2714140,1938998,37200,28765
Virgin Islands,68820,67042,34000,27791
Alabama,4348790,2859591,34400,27174
Mississippi,2526875,1687547,32400,25804
Marshall Islands,51300,28726,26700,22569
Federated States of Micronesia,77800,38461,21700,16018
