State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"156,734,555","123,953,886","24,500","13,301"
Republic of Palau,14800,11804,46000,20567
New Mexico,1183825,1085158,33000,20005
Alaska,520685,372435,31200,19958
South Dakota,520635,424806,30200,18465
Guam,87860,72090,24700,18379
Northern Mariana Islands,44110,24795,25300,18247
North Dakota,390610,357236,28700,16889
Connecticut,1899395,1623090,29700,16530
Hawaii,766730,610517,27300,16343
American Samoa,43210,24300,27600,16206
Iowa,1482225,1302395,26400,15949
West Virginia,939515,763619,26400,15919
Montana,551325,443030,26400,15745
Wisconsin,2614965,2422908,26500,15359
Maine,679570,558351,27800,15275
Minnesota,2551740,2306429,26800,15198
Massachusetts,3321910,2972826,28600,15162
Colorado,2684110,2250372,24500,15070
Nebraska,941420,775509,25700,14986
Vermont,342960,274187,28400,14946
Rhode Island,513495,454586,28900,14851
Wyoming,314015,221336,23300,14785
Oklahoma,2239195,1652639,27000,14548
New Jersey,4147575,3581686,27900,14465
Washington,3586880,2972560,25100,14350
Indiana,2964250,2406866,21800,14209
Arizona,3461245,2893024,24800,14160
Virginia,3820055,3309153,25500,14087
Illinois,5909425,4960792,25600,13968
Maryland,2866250,2287975,25600,13939
Ohio,5540795,4364513,24000,13877
Kentucky,2072685,1762745,26800,13873
Oregon,1934665,1560983,23800,13732
Idaho,785375,639606,22100,13723
North Carolina,4932810,4002867,24900,13711
Michigan,4543010,3681378,24000,13655
New Hampshire,651805,529948,27700,13572
Delaware,486095,382342,25300,13492
Louisiana,2164470,1664443,22700,13373
Nevada,1348650,1145354,23700,13336
Kansas,1450815,1072867,25300,13312
Florida,10691345,8186888,23800,13300
California,18875980,14708175,24900,12609
South Carolina,2235235,1793297,22700,12502
Pennsylvania,6257455,4639971,24500,12474
New York,9586045,7371644,25600,12424
Mississippi,1418475,996498,21900,12321
Missouri,2849985,2143727,22300,11994
Marshall Islands,35600,18873,20600,11604
Alabama,2177880,1472666,19800,11540
Arkansas,1466950,999488,22200,11441
Tennessee,3145950,2198555,21000,11016
Georgia,4553155,3207887,18800,10903
Texas,12613635,9611867,21800,10855
District of Columbia,445625,302692,20900,10324
Puerto Rico,1650130,886400,17800,10251
Virgin Islands,46800,32170,19800,9819
Utah,1321750,1137351,21700,9597
Federated States of Micronesia,47400,22217,13100,8377
