State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"250,998,265","194,002,305","37,300","23,111"
Republic of Palau,24600,16012,49800,41531
Alaska,722835,499742,38800,30882
New Mexico,1791315,1530389,45400,30190
Maine,1074270,947441,45900,30123
Rhode Island,833545,733129,42100,29860
Connecticut,3201205,2572005,45700,29174
South Dakota,764525,603930,41600,28928
Vermont,538360,440821,43900,28459
North Dakota,561930,499005,37000,27706
New Jersey,6636645,5874832,43500,27508
American Samoa,43810,34786,35300,27354
Massachusetts,5610090,4800301,45300,26820
Minnesota,4033140,3543372,40000,26493
New York,15145335,12633362,40400,26436
Wisconsin,4322845,3759176,40200,26358
Hawaii,1202300,881413,37700,26268
Iowa,2331755,1970222,38900,26078
New Hampshire,1039375,1008027,53900,25795
Nebraska,1470820,1208422,38900,25674
Maryland,4640710,3765018,40100,25478
Northern Mariana Islands,62910,33791,34200,25280
Montana,856275,643288,36700,25261
Kentucky,3298245,2653617,37100,24923
Washington,5740920,4641399,38100,24888
West Virginia,1441565,1036782,33900,24530
Oklahoma,3277215,2356622,35800,24200
Virginia,6431875,5268328,39900,23960
Pennsylvania,10014035,7936989,40700,23784
Ohio,8774035,6847460,36100,23772
Michigan,7643000,5697977,36100,23687
Kansas,2225795,1688602,38300,23658
Colorado,4308370,3527781,39500,23627
Wyoming,460205,317111,31700,23567
Guam,140740,105497,40300,23556
Oregon,3150545,2415448,36400,23018
Delaware,761005,599682,39300,22848
Illinois,9692575,7582133,39200,22683
Arizona,5444665,4250790,35800,22636
North Carolina,7783060,5844600,34700,22488
California,30837670,23721226,40000,22029
Nevada,2142040,1709620,34400,21981
Florida,16827365,12302529,35500,21928
Louisiana,3421430,2355526,30100,21396
Idaho,1214365,917256,30900,21156
South Carolina,3646715,2734788,33100,21121
Indiana,4640750,3443028,31300,21106
Missouri,4443455,3263224,32200,21098
Texas,20671965,15610120,33400,20739
District of Columbia,653655,471911,37400,20361
Virgin Islands,63340,52972,28600,20096
Mississippi,2119115,1392708,28400,19819
Arkansas,2243300,1508295,32000,19594
Tennessee,4826180,3320761,30600,18485
Alabama,3493380,2168891,29100,17682
Utah,2064210,1755776,33700,17665
Puerto Rico,2539250,1391068,28100,17084
Marshall Islands,51300,23445,23000,17032
Georgia,7539135,5061522,31000,16806
Federated States of Micronesia,63200,28337,16800,10691
