State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"388,030,370","334,439,974","55,800","48,368"
Republic of Palau,24600,25416,80800,74172
Vermont,934020,862181,74700,66841
Massachusetts,9845280,8989629,71400,62861
Maine,1879360,1640525,67300,62794
Connecticut,4792615,4493769,68200,62041
Rhode Island,1532005,1301351,65700,60213
Puerto Rico,4236990,3863437,66900,58100
Maryland,8607300,7039584,63100,57666
New Hampshire,1869240,1567201,63700,57414
Guam,215770,196106,63500,57124
New Jersey,11758315,10087454,64200,56660
Washington,9542725,8812249,62700,56346
New Mexico,2401765,2431098,64000,56010
New York,24411425,22359206,61400,55945
Oregon,5697915,4657136,59600,55000
Colorado,7113825,6331710,59000,53314
Virginia,10533095,9447214,60200,53301
District of Columbia,1074655,884367,62500,53213
Minnesota,6603590,5971070,57700,52864
Hawaii,1958850,1700838,70500,52753
Delaware,1302555,1063514,59300,51517
California,49823455,43868821,62900,51437
Wisconsin,6211325,6038525,54500,51014
Pennsylvania,15925325,14199798,64000,50946
Northern Mariana Islands,72330,58320,54000,49393
Iowa,3508375,3083142,52100,48929
Nebraska,2116950,1893942,52400,48500
Michigan,11744550,9608785,52200,48009
Illinois,14890165,13290265,60700,47440
Florida,25305935,21687158,55200,47414
South Dakota,972315,832485,51300,46146
Ohio,12548075,10862282,48800,45762
Alaska,842105,685764,50600,45006
Kentucky,4542995,4082111,50400,44663
Arizona,8277360,6918832,51600,44386
Montana,1123165,955240,48400,43750
Utah,3283220,2917259,50500,43697
Indiana,6793210,5924769,46000,43366
Nevada,3160250,2861309,51400,43213
North Carolina,11842950,9470597,49600,42854
Kansas,3133295,2536338,50100,42818
Texas,32341455,26448461,49500,42670
American Samoa,54930,49122,49100,40252
Missouri,6231435,5243381,46300,39946
North Dakota,726310,651359,44500,39874
South Carolina,5379835,4285522,45200,39715
Oklahoma,4060190,3342584,45900,39337
West Virginia,1919425,1479829,45700,38698
Tennessee,6455540,5576501,43200,38308
Georgia,11355655,8628869,44400,37519
Idaho,1714930,1348106,40200,36795
Louisiana,4125350,3467349,39500,36110
Wyoming,520635,437278,40500,36102
Arkansas,2880270,2304153,43400,35192
Virgin Islands,81330,80500,40500,34641
Mississippi,2703955,2060045,37500,33673
Alabama,4895780,3448153,41000,33496
Marshall Islands,51300,34349,32200,28269
Federated States of Micronesia,78800,53616,31000,26857
