State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"389,462,630","336,608,880","56,100","48,690"
Republic of Palau,24600,25416,80800,74183
Vermont,936720,866056,74900,67225
Massachusetts,9862460,9027305,71700,63158
Maine,1883850,1645401,67500,62969
Connecticut,4812725,4517809,68600,62386
Rhode Island,1537755,1308305,66000,60549
Puerto Rico,4240630,3902053,67600,58663
Maryland,8635250,7077471,63500,57989
New Hampshire,1874920,1572700,63900,57632
Guam,215770,197333,63900,57576
New Jersey,11789495,10149152,64600,57035
Washington,9570785,8862625,63000,56727
New Mexico,2405105,2444363,64300,56336
New York,24506495,22496234,61700,56316
Oregon,5708375,4679729,59900,55314
Virginia,10575005,9507872,60500,53673
Colorado,7140885,6362634,59200,53604
District of Columbia,1077035,890364,63000,53581
Minnesota,6620660,5997574,58000,53119
Hawaii,1960680,1706421,70800,52985
Delaware,1306605,1070544,59600,51909
California,49923685,44195184,63400,51831
Pennsylvania,15958205,14289071,64300,51306
Wisconsin,6250335,6066621,54700,51279
Northern Mariana Islands,72330,58818,54500,49815
Iowa,3518515,3091522,52300,49063
Nebraska,2123530,1908008,52800,48842
Michigan,11786370,9638481,52300,48141
Florida,25398165,21878548,55600,47853
Illinois,14973405,13376634,61100,47749
South Dakota,975045,835251,51500,46280
Ohio,12586795,10922163,49100,46028
Alaska,842985,690541,51000,45307
Kentucky,4561845,4107477,50800,44924
Arizona,8320990,6961423,51900,44671
Montana,1124765,959739,48600,43958
Utah,3299590,2927597,50700,43855
Indiana,6816730,5959560,46200,43620
Nevada,3182690,2885468,51900,43505
North Carolina,11897730,9524889,49900,43116
Kansas,3146645,2553079,50400,43078
Texas,32505445,26632345,49800,42967
American Samoa,54930,49447,49400,40534
Missouri,6287465,5292410,46800,40251
North Dakota,726810,654087,44700,40050
South Carolina,5405005,4313964,45500,39976
Oklahoma,4074580,3368581,46300,39597
West Virginia,1925615,1481415,45800,38771
Tennessee,6490700,5616439,43500,38552
Georgia,11405925,8726445,44900,37960
Idaho,1720650,1353987,40400,36951
Louisiana,4152520,3499143,39900,36341
Wyoming,521255,438677,40700,36220
Arkansas,2899360,2334536,44100,35488
Virgin Islands,81330,81062,40800,34922
Mississippi,2715315,2070743,37700,33815
Alabama,4919470,3468625,41300,33669
Marshall Islands,51300,35432,33400,29076
Federated States of Micronesia,78800,54107,31300,27185
