State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"381,282,720","322,861,673","54,100","46,366"
Republic of Palau,24600,25123,79200,73150
Vermont,919700,848544,73800,65432
Massachusetts,9720330,8817823,70200,61383
Maine,1851690,1599682,66100,60815
Connecticut,4712475,4395232,66800,60484
Rhode Island,1509315,1273043,64500,58719
Maryland,8436270,6851304,61700,55886
New Hampshire,1823180,1514552,62000,55457
New Jersey,11528195,9803748,62600,54832
Washington,9368315,8524360,61000,54339
New York,23897255,21697307,59700,54006
Guam,215770,187497,61100,53945
New Mexico,2362715,2339714,61700,53722
Oregon,5630125,4509377,58400,52656
Virginia,10328085,9204419,58900,51660
Hawaii,1939650,1676727,69700,51623
Colorado,7018595,6163444,57700,51609
District of Columbia,1061435,861456,61000,51558
Minnesota,6512270,5833184,56800,51247
Delaware,1277095,1036548,58000,49934
California,49025965,42436028,61100,49589
Wisconsin,6107365,5895736,53500,49470
Pennsylvania,15602965,13850869,62600,49430
Iowa,3450545,3029624,51300,47932
Nebraska,2087340,1857467,51500,47399
Michigan,11584370,9353283,51200,46518
Illinois,14646155,12938839,59300,46031
Northern Mariana Islands,72330,54853,51200,45920
Florida,24829675,20982214,53400,45690
Puerto Rico,4166910,3188206,58200,45429
South Dakota,957565,815107,50300,45050
Ohio,12373095,10664542,48100,44738
Kentucky,4450815,3984546,49400,43422
Alaska,829405,653331,48600,42936
Montana,1109635,932584,47600,42341
Nevada,3065440,2761997,49400,41825
Kansas,3075785,2478165,49000,41780
Texas,31798045,25565261,48000,41006
Arizona,8094410,6478654,49400,40206
Indiana,6677690,5572797,44400,39840
North Carolina,11667020,8621656,45100,39214
North Dakota,713330,641078,43800,39131
Missouri,6113705,5076414,44700,38699
South Carolina,5280175,4177798,44100,38551
Oklahoma,4011060,3258992,44700,38309
American Samoa,54030,46103,45800,37681
West Virginia,1889805,1407368,43300,36906
Utah,3215920,2808960,48100,36813
Idaho,1666430,1319633,39400,35957
Georgia,11159855,8223532,42500,35490
Tennessee,6299240,5259128,41600,35343
Louisiana,4046840,3330603,38000,34608
Wyoming,515745,419480,39000,34308
Arkansas,2836810,2224069,41700,34078
Virgin Islands,78510,77509,39000,33234
Alabama,4801760,3341617,39700,32377
Mississippi,2659815,1887530,35900,29368
Marshall Islands,51300,32964,31100,26862
Federated States of Micronesia,78800,50052,28800,24040
