State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"380,222,670","319,670,471","53,800","45,715"
Republic of Palau,24600,24813,79100,71425
Vermont,914450,843447,73400,64904
Maine,1848690,1596920,66000,60669
Massachusetts,9703020,8738448,69900,60523
Connecticut,4701935,4349056,66500,59511
Rhode Island,1504775,1260755,64100,57887
New Hampshire,1819350,1508085,61800,55113
Maryland,8414550,6738086,61000,54706
New Jersey,11483915,9667905,62100,53792
Washington,9358465,8431761,60600,53544
Guam,215770,186276,60900,53379
New Mexico,2359585,2325467,61400,53304
New York,23848345,21463780,59400,53091
Oregon,5616905,4474809,58100,52138
Hawaii,1937060,1671068,69300,51327
Virginia,10296365,9110842,58500,50904
District of Columbia,1059485,851990,60600,50901
Colorado,6994855,6103788,57400,50879
Minnesota,6505650,5787557,56600,50638
Pennsylvania,15585875,13759384,62300,48985
California,48895905,41985070,60600,48857
Delaware,1273485,1018252,57600,48493
Wisconsin,6090295,5819695,53300,48439
Iowa,3439445,3009183,51100,47452
Nebraska,2079480,1847972,51400,47062
Michigan,11566580,9332321,51100,46373
Northern Mariana Islands,72330,54560,51000,45644
South Dakota,956445,813103,50200,44905
Illinois,14585235,12713403,58700,44840
Florida,24715535,20697309,53000,44760
Puerto Rico,4165170,3116304,56900,44476
Ohio,12348225,10580678,48000,44185
Kentucky,4439345,3941892,49100,42709
Alaska,829405,644782,48100,42325
Montana,1106455,926031,47400,41941
Kansas,3068945,2456518,48800,41287
Nevada,3048120,2707225,48500,40938
Texas,31693015,25289039,47700,40346
Arizona,8071900,6410375,49100,39593
Indiana,6651930,5527133,44200,39424
North Carolina,11627780,8582184,45000,38987
North Dakota,711430,638426,43600,38915
Missouri,6092015,5044416,44400,38381
Oklahoma,3999730,3230556,44500,37822
South Carolina,5268955,4113435,43700,37688
American Samoa,54030,46045,45700,37636
Utah,3211980,2808466,48100,36795
West Virginia,1884555,1400778,43000,36732
Idaho,1661540,1308467,39300,35493
Georgia,11117525,8222264,42500,35471
Tennessee,6286870,5201921,41200,34875
Louisiana,4032580,3308560,37800,34283
Wyoming,513875,418095,38900,34173
Arkansas,2827040,2206228,41500,33724
Virgin Islands,78510,77213,38900,33062
Alabama,4783230,3308961,39300,32070
Mississippi,2650035,1887194,35900,29352
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,49710,28500,23814
