state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,0.98,"9,001,284",August 2021
Alaska,2.21,"   45,218",May 2021
New Mexico,1.66,"  100,836",June 2021
Georgia,0.56,"  372,762",July 2021
Connecticut,1.14,"  135,871",July 2021
Florida,0.73,"  691,713",July 2021
West Virginia,2.18,"   68,676",July 2021
Mississippi,0.54,"   93,308",July 2021
North Carolina,0.8,"  333,615",July 2021
Delaware,1.18,"   33,096",August 2021
Oklahoma,1.04,"  119,400",August 2021
Wyoming,0.85,"   18,058",August 2021
Arkansas,1.08,"   95,902",August 2021
Oregon,0.96,"  139,769",August 2021
Louisiana,0.92,"  136,119",August 2021
Michigan,1.11,"  331,091",August 2021
District of Columbia,1.85,"   22,457",August 2021
New York,0.91,"  607,938",August 2021
South Carolina,0.85,"  156,959",August 2021
Alabama,0.61,"  143,170",August 2021
California,0.9,"1,126,949",August 2021
North Dakota,2.05,"   26,765",August 2021
Kentucky,0.66,"  124,745",August 2021
Colorado,1.33,"  162,263",August 2021
Washington,0.9,"  206,779",September 2021
Vermont,1.58,"   19,402",September 2021
Arizona,0.8,"  193,537",September 2021
Indiana,1.16,"  185,719",September 2021
New Jersey,0.73,"  218,555",September 2021
Maine,1.43,"   38,686",September 2021
Virginia,0.6,"  207,434",September 2021
Montana,1.32,"   27,226",October 2021
Nevada,0.72,"   68,529",October 2021
Maryland,0.62,"  143,839",October 2021
Idaho,0.79,"   40,492",October 2021
Hawaii,1.19,"   37,834",October 2021
Utah,0.65,"   74,519",October 2021
Massachusetts,0.92,"  162,631",October 2021
Wisconsin,0.78,"  138,487",October 2021
South Dakota,1.96,"   23,338",October 2021
Ohio,0.61,"  271,676",October 2021
Pennsylvania,1.03,"  296,440",November 2021
Texas,0.89,"  603,057",November 2021
New Hampshire,0.98,"   30,821",November 2021
Nebraska,1.15,"   41,651",November 2021
Puerto Rico,1.22,"   80,036",November 2021
Illinois,1.07,"  261,307",November 2021
Iowa,0.98,"   70,200",December 2021
Kansas,0.78,"   53,470",December 2021
Minnesota,1.2,"  122,927",December 2021
Missouri,1.19,"  127,290",January 2022
Rhode Island,1.25,"   20,018",January 2022
Tennessee,1.42,"  148,704",January 2022
