State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,6,"14,665,884",September 2021
New Mexico,NA,"  192,614",May 2021
Republic of Palau,17,"    2,752",May 2021
South Dakota,NA,"   77,007",May 2021
Maine,NA,"  106,181",June 2021
Rhode Island,6,"   70,505",June 2021
Hawaii,NA,"  108,411",June 2021
Alaska,NA,"   56,096",June 2021
Massachusetts,NA,"  414,493",June 2021
North Dakota,NA,"   47,660",June 2021
Montana,NA,"   66,205",June 2021
Arizona,NA,"  436,639",July 2021
Marshall Islands,NA,"    3,524",July 2021
Iowa,NA,"  158,416",July 2021
Connecticut,NA,"  218,178",July 2021
District of Columbia,NA,"   45,411",July 2021
Vermont,NA,"   37,298",July 2021
Wyoming,NA,"   37,064",July 2021
Nebraska,NA,"  107,048",July 2021
Colorado,NA,"  306,659",July 2021
Guam,NA,"   11,878",July 2021
New Hampshire,NA,"   65,726",July 2021
Oklahoma,NA,"  224,229",July 2021
Idaho,NA,"   98,149",August 2021
Illinois,NA,"  561,806",August 2021
Minnesota,NA,"  299,516",August 2021
Wisconsin,NA,"  304,235",August 2021
California,NA,"1,907,732",August 2021
West Virginia,NA,"   84,060",August 2021
Pennsylvania,NA,"  558,752",August 2021
Virgin Islands,NA,"    4,605",August 2021
Nevada,NA,"  170,000",August 2021
Kansas,NA,"  127,396",September 2021
South Carolina,NA,"  236,950",September 2021
Florida,NA,"  938,149",September 2021
New Jersey,NA,"  409,732",September 2021
Maryland,NA,"  281,489",September 2021
Ohio,6,"  536,807",September 2021
Virginia,NA,"  410,696",September 2021
Oregon,NA,"  193,645",September 2021
New York State,NA,"  847,516",September 2021
Missouri,NA,"  262,887",September 2021
Washington,NA,"  327,101",September 2021
Delaware,5,"   40,182",September 2021
North Carolina,NA,"  500,783",September 2021
Alabama,NA,"  202,854",September 2021
Northern Mariana Islands,NA,"    2,628",October 2021
Kentucky,NA,"  172,672",October 2021
Michigan,NA,"  380,538",October 2021
American Samoa,NA,"    3,434",October 2021
Indiana,NA,"  240,003",November 2021
Georgia,NA,"  442,711",November 2021
Louisiana,NA,"  138,179",November 2021
Tennessee,NA,"  172,751",December 2021
Utah,NA,"  100,781",December 2021
Mississippi,NA,"   78,457",December 2021
Puerto Rico,NA,"   97,718",December 2021
Texas,NA,"  666,539",March 2022
Arkansas,NA,"   67,656",March 2022
Federated States of Micronesia,NA,"    2,781",March 2022
