State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,4.28,"11,038,090",October 2021
Massachusetts,3.77,"  305,316",July 2021
Iowa,3.66,"  128,100",July 2021
Alaska,7.81,"   37,749",July 2021
Wyoming,4.69,"   27,241",August 2021
Indiana,4.27,"  309,103",August 2021
Arizona,3.37,"  279,925",August 2021
Illinois,3.16,"  452,643",August 2021
Montana,4.56,"   39,045",August 2021
Wisconsin,4.03,"  212,885",September 2021
Washington,3.7,"  261,353",September 2021
Missouri,3.67,"  222,874",September 2021
Pennsylvania,3.54,"  414,488",September 2021
South Dakota,5.68,"   28,784",September 2021
California,3.26,"1,335,222",September 2021
Minnesota,3.97,"  141,655",September 2021
Connecticut,5.38,"  140,763",October 2021
New Mexico,6.12,"   88,089",October 2021
New Jersey,3.95,"  274,522",October 2021
New Hampshire,4.54,"   42,654",October 2021
Ohio,3.83,"  397,960",October 2021
Kansas,3.41,"   93,699",October 2021
Vermont,5.37,"   19,607",October 2021
Alabama,2.8,"  149,922",October 2021
Nevada,3.2,"   94,350",October 2021
Florida,5.04,"  860,329",October 2021
Idaho,3.17,"   56,614",October 2021
North Dakota,6.24,"   22,094",October 2021
Louisiana,5.35,"  169,214",October 2021
Oregon,4.58,"  138,569",October 2021
Colorado,5.05,"  196,912",October 2021
North Carolina,4.28,"  374,894",October 2021
Hawaii,4.4,"   38,140",October 2021
Texas,4,"  887,109",November 2021
West Virginia,7.75,"   64,537",November 2021
Michigan,4.92,"  353,033",November 2021
Delaware,3.19,"   23,009",November 2021
Tennessee,4.45,"  176,062",November 2021
District of Columbia,5.16,"   15,494",November 2021
Maryland,3.82,"  185,969",November 2021
Nebraska,4.57,"   54,834",November 2021
Mississippi,3.84,"  106,166",December 2021
Virginia,3.75,"  251,861",December 2021
South Carolina,3.26,"  135,269",December 2021
Kentucky,4.2,"  130,426",December 2021
New York,4.28,"  588,319",December 2021
Oklahoma,5.08,"  108,608",January 2022
Arkansas,4.33,"   79,091",January 2022
Rhode Island,4.13,"   24,088",January 2022
Puerto Rico,3.41,"   83,027",February 2022
Georgia,3.58,"  291,694",March 2022
Utah,3.3,"  109,982",October 2022
Maine,3.7,"   14,797",October 2022
