State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,3.41,"10,573,892",September 2021
Wisconsin,3.03,"  277,363",July 2021
Massachusetts,3.01,"  271,683",August 2021
Idaho,2.42,"   72,166",August 2021
California,2.51,"1,411,061",August 2021
Illinois,2.6,"  426,461",August 2021
Arizona,2.64,"  255,459",August 2021
Alaska,6.29,"   32,337",August 2021
Iowa,3.17,"  108,118",September 2021
New Jersey,3.15,"  344,956",September 2021
North Dakota,5.34,"   26,716",September 2021
Missouri,2.66,"  189,785",September 2021
Washington,3.02,"  242,686",September 2021
Hawaii,3.53,"   49,511",September 2021
Montana,3.71,"   33,191",September 2021
Mississippi,2.65,"  114,495",September 2021
Minnesota,3.13,"  119,809",September 2021
Virginia,2.9,"  274,133",October 2021
Wyoming,3.14,"   18,740",October 2021
Maine,3.7,"   39,807",October 2021
New Mexico,4.85,"   75,298",October 2021
Pennsylvania,2.92,"  375,739",October 2021
Texas,3.31,"  903,101",October 2021
District of Columbia,4.5,"   17,625",October 2021
South Dakota,4.95,"   26,057",October 2021
Alabama,2.27,"  134,809",October 2021
Nevada,2.52,"   87,476",October 2021
Kentucky,3.39,"  152,415",October 2021
Oklahoma,4.36,"  143,977",October 2021
Connecticut,4.34,"  118,423",November 2021
Vermont,4.76,"   19,710",November 2021
Tennessee,3.92,"  182,110",November 2021
Delaware,2.76,"   22,586",November 2021
North Carolina,3.15,"  319,178",November 2021
Kansas,2.81,"   81,498",November 2021
Arkansas,3.67,"   92,576",November 2021
Ohio,2.99,"  331,092",November 2021
New Hampshire,3.91,"   39,017",November 2021
South Carolina,2.6,"  131,063",November 2021
Maryland,3,"  179,657",November 2021
Michigan,3.99,"  333,239",November 2021
West Virginia,6.39,"   64,027",November 2021
Nebraska,3.81,"   52,753",November 2021
Oregon,3.61,"  117,052",December 2021
Florida,3.83,"  733,976",December 2021
Utah,3.3,"  156,798",December 2021
Colorado,4.16,"  176,185",December 2021
New York,3.44,"  560,433",December 2021
Indiana,2.89,"  160,840",December 2021
Rhode Island,3.6,"   24,055",February 2022
Georgia,2.63,"  264,975",February 2022
Louisiana,4.08,"  129,037",March 2022
Puerto Rico,2.71,"   58,638",May 2022
