state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.02,"9,836,453",August 2021
Alaska,2.28,"   47,992",May 2021
New Mexico,1.69,"  105,365",June 2021
Connecticut,1.19,"  145,398",July 2021
North Carolina,0.82,"  373,213",July 2021
Georgia,0.56,"  372,762",July 2021
Delaware,1.2,"   35,824",July 2021
South Carolina,0.92,"  185,512",July 2021
Oregon,1.01,"  154,523",July 2021
West Virginia,2.2,"   69,785",July 2021
Mississippi,0.54,"   96,632",July 2021
Arkansas,1.1,"  102,757",July 2021
Florida,0.73,"  691,713",July 2021
Michigan,1.17,"  363,255",July 2021
District of Columbia,1.88,"   24,260",July 2021
Oklahoma,1.05,"  123,136",July 2021
Louisiana,0.93,"  143,480",August 2021
Wyoming,0.85,"   18,411",August 2021
Indiana,1.24,"  231,546",August 2021
New York,0.94,"  660,847",August 2021
California,0.94,"1,257,674",August 2021
Washington,0.97,"  246,179",August 2021
Alabama,0.61,"  150,045",August 2021
North Dakota,2.06,"   28,832",August 2021
Utah,0.8,"  100,797",August 2021
Kentucky,0.67,"  132,714",August 2021
Colorado,1.4,"  175,647",August 2021
Arizona,0.86,"  216,576",August 2021
Vermont,1.63,"   21,154",August 2021
Hawaii,1.26,"   45,134",August 2021
New Jersey,0.78,"  246,071",August 2021
Maine,1.48,"   42,940",September 2021
Virginia,0.7,"  238,739",September 2021
Nevada,0.72,"   76,195",September 2021
Idaho,0.81,"   44,635",September 2021
Maryland,0.65,"  156,130",September 2021
Massachusetts,0.94,"  176,440",September 2021
Montana,1.32,"   27,992",September 2021
Ohio,0.66,"  310,194",September 2021
Pennsylvania,1.06,"  328,648",October 2021
Wisconsin,0.81,"  146,073",October 2021
South Dakota,2.09,"   25,409",October 2021
Texas,0.93,"  643,764",October 2021
Minnesota,1.28,"  148,611",October 2021
Illinois,1.08,"  285,438",October 2021
New Hampshire,1.02,"   32,106",November 2021
Puerto Rico,1.23,"   83,480",November 2021
Nebraska,1.17,"   42,838",November 2021
Iowa,1.02,"   75,220",November 2021
Missouri,1.24,"  145,248",November 2021
Rhode Island,1.29,"   22,871",November 2021
Kansas,0.81,"   56,940",December 2021
Tennessee,1.46,"  159,308",January 2022
