State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,6.8,"15,460,687",September 2021
Republic of Palau,17.2,"    2,829",April 2021
South Dakota,9.8,"   88,378",May 2021
New Mexico,10.7,"  201,084",May 2021
Rhode Island,6.4,"   74,958",June 2021
North Dakota,9.1,"   55,874",June 2021
Hawaii,8.7,"  111,716",June 2021
Nebraska,7.4,"  137,253",June 2021
Alaska,12.6,"   55,183",June 2021
Marshall Islands,3.9,"    3,985",June 2021
Oklahoma,8.7,"  305,624",June 2021
American Samoa,14.5,"    4,067",June 2021
Montana,7.7,"   70,920",June 2021
Arizona,6.3,"  468,524",July 2021
District of Columbia,4.9,"   45,607",July 2021
Massachusetts,6.5,"  410,638",July 2021
Connecticut,8.2,"  186,970",July 2021
New Hampshire,7,"   73,011",July 2021
Wyoming,8.4,"   40,151",July 2021
Iowa,5.2,"  146,424",July 2021
Vermont,7.9,"   33,354",July 2021
Guam,11.2,"   10,030",July 2021
West Virginia,10.6,"   98,381",July 2021
Virgin Islands,5.7,"    5,036",August 2021
Illinois,5.6,"  602,438",August 2021
Nevada,6.6,"  175,581",August 2021
Kansas,6.4,"  142,951",August 2021
Minnesota,7.3,"  304,487",August 2021
Colorado,7.6,"  270,142",August 2021
South Carolina,6.1,"  247,203",August 2021
Maine,7.2,"   63,032",August 2021
California,6,"1,814,805",August 2021
Kentucky,7.1,"  219,000",August 2021
Wisconsin,7.5,"  319,798",August 2021
Pennsylvania,5.9,"  559,841",August 2021
Missouri,6.2,"  297,974",August 2021
Idaho,6.5,"   88,639",August 2021
Maryland,7.3,"  309,077",September 2021
Indiana,7.8,"  379,064",September 2021
Oregon,7.7,"  219,290",September 2021
Northern Mariana Islands,13,"    2,707",September 2021
Michigan,7.8,"  447,160",September 2021
New Jersey,7.6,"  400,942",September 2021
Florida,7.5,"  885,306",September 2021
Mississippi,6.2,"  128,912",September 2021
North Carolina,7.6,"  502,431",September 2021
Ohio,6.9,"  551,730",September 2021
Virginia,7.5,"  419,002",September 2021
Washington,6.8,"  353,426",September 2021
Alabama,5.8,"  221,821",September 2021
Delaware,6.2,"   43,900",October 2021
Louisiana,7.4,"  182,723",October 2021
Tennessee,6.1,"  242,982",October 2021
Puerto Rico,5.8,"  128,319",October 2021
New York,6.8,"  701,317",October 2021
Georgia,6.6,"  444,553",November 2021
Utah,5.3,"  110,833",November 2021
Arkansas,6.6,"  107,253",December 2021
Texas,5.8,"  939,351",December 2021
Federated States of Micronesia,3.3,"    2,700",June 2022
