state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.16,"7,612,846",October 2021
Alaska,2.47,"   33,304",June 2021
New Mexico,1.83,"   73,773",July 2021
Delaware,1.27,"   31,809",August 2021
Connecticut,1.46,"  117,851",August 2021
Virginia,0.93,"  285,653",August 2021
Georgia,0.71,"  315,818",August 2021
North Carolina,0.84,"  289,268",August 2021
California,1.06,"1,047,337",September 2021
South Carolina,0.97,"  134,377",September 2021
Alabama,0.69,"  127,244",September 2021
Arkansas,1.36,"   79,512",September 2021
West Virginia,2.52,"   56,305",September 2021
Wyoming,0.94,"   14,116",September 2021
Washington,1.07,"  187,680",September 2021
Indiana,1.35,"  167,795",October 2021
Oklahoma,1.18,"   93,460",October 2021
Oregon,1.14,"  108,560",October 2021
Arizona,0.95,"  176,371",October 2021
Mississippi,0.59,"   67,653",October 2021
Nevada,0.77,"   67,234",October 2021
Michigan,1.31,"  263,424",October 2021
New York,1.09,"  472,207",October 2021
District of Columbia,2.04,"   16,353",October 2021
Louisiana,1.01,"   94,346",November 2021
Maryland,0.8,"  131,107",November 2021
Kentucky,0.81,"   99,322",November 2021
Ohio,0.76,"  258,768",November 2021
Colorado,1.57,"  134,089",November 2021
Montana,1.44,"   23,949",November 2021
New Jersey,0.9,"  179,642",November 2021
Maine,1.61,"   33,016",November 2021
Pennsylvania,1.23,"  283,320",November 2021
Vermont,1.73,"   14,563",November 2021
Florida,0.82,"  392,516",December 2021
Minnesota,1.34,"  122,847",December 2021
Wisconsin,0.9,"  113,027",December 2021
Massachusetts,1.06,"  133,785",December 2021
Hawaii,1.31,"   25,748",December 2021
South Dakota,2.48,"   24,468",December 2021
Illinois,1.17,"  226,733",January 2022
North Dakota,2.22,"   19,573",January 2022
Utah,0.94,"   58,015",January 2022
Missouri,1.3,"  113,674",January 2022
Rhode Island,1.55,"   19,667",February 2022
New Hampshire,1.34,"   27,662",February 2022
Texas,1.12,"  502,628",February 2022
Idaho,0.86,"   27,724",February 2022
Puerto Rico,1.33,"   63,132",February 2022
Nebraska,1.27,"   33,290",March 2022
Kansas,0.91,"   45,687",March 2022
Tennessee,1.65,"  129,098",May 2022
Iowa,1.14,"   54,346",May 2022
Alaska,1.54,        0,NA
Alabama,0.37,        0,NA
Arkansas,0.88,        0,NA
Arizona,0.48,        0,NA
California,0.69,        0,NA
Colorado,0.89,        0,NA
Connecticut,0.7,        0,NA
District of Columbia,1.5,        0,NA
Delaware,0.71,        0,NA
Florida,0.52,        0,NA
Georgia,0.33,        0,NA
Hawaii,0.98,        0,NA
Iowa,0.44,        0,NA
Idaho,0.6,        0,NA
Illinois,0.85,        0,NA
Indiana,0.87,        0,NA
Kansas,0.55,        0,NA
Kentucky,0.31,        0,NA
Louisiana,0.75,        0,NA
Massachusetts,0.61,        0,NA
Maryland,0.4,        0,NA
Maine,0.79,        0,NA
Michigan,0.71,        0,NA
Minnesota,0.75,        0,NA
Missouri,0.8,        0,NA
Mississippi,0.34,        0,NA
Montana,0.85,        0,NA
North Carolina,0.56,        0,NA
North Dakota,1.18,        0,NA
Nebraska,0.75,        0,NA
New Hampshire,0.59,        0,NA
New Jersey,0.56,        0,NA
New Mexico,1.18,        0,NA
Nevada,0.56,        0,NA
New York,0.55,        0,NA
Ohio,0.26,        0,NA
Oklahoma,0.82,        0,NA
Oregon,0.57,        0,NA
Pennsylvania,0.67,        0,NA
Puerto Rico,0.73,        0,NA
Rhode Island,1.01,        0,NA
South Carolina,0.6,        0,NA
South Dakota,1.12,        0,NA
Tennessee,0.76,        0,NA
Texas,0.65,        0,NA
Utah,0.51,        0,NA
Virginia,0.44,        0,NA
Vermont,0.99,        0,NA
Washington,0.65,        0,NA
Wisconsin,0.47,        0,NA
West Virginia,1.43,        0,NA
Wyoming,0.6,        0,NA
