state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,2.11,"8,551,178",October 2021
Wisconsin,1.46,"186,995",August 2021
Virginia,1.72,"280,665",August 2021
Minnesota,2.34,"230,813",August 2021
Nevada,1.49," 96,659",August 2021
Hawaii,2.16," 47,163",August 2021
Washington,1.94,"226,223",September 2021
Arizona,1.53,"198,967",September 2021
Delaware,2.09," 28,495",September 2021
New Mexico,3.21," 69,874",September 2021
Alaska,4.12," 24,078",September 2021
Oregon,2.38,"131,600",October 2021
California,1.58,"976,927",October 2021
Pennsylvania,2.01,"362,364",October 2021
Illinois,1.96,"355,044",October 2021
South Carolina,1.75,"137,484",October 2021
Wyoming,1.81," 17,350",October 2021
Maine,2.74," 38,248",October 2021
Alabama,1.41,"129,435",October 2021
North Dakota,3.79," 26,849",October 2021
Arkansas,2.28," 85,403",October 2021
Ohio,1.86,"338,213",October 2021
Oklahoma,2.51,"121,131",October 2021
Utah,2.34,"113,662",October 2021
Montana,2.71," 29,935",October 2021
Maryland,1.68,"153,615",November 2021
Michigan,2.3,"264,392",November 2021
Connecticut,2.74,"100,666",November 2021
South Dakota,3.83," 23,900",November 2021
Kentucky,1.82,"113,583",November 2021
Georgia,1.44,"243,829",November 2021
Colorado,2.6,"143,217",November 2021
District of Columbia,3.02," 23,256",November 2021
New Jersey,1.64,"203,506",November 2021
Massachusetts,1.95,"162,597",November 2021
Vermont,3.34," 18,327",December 2021
Texas,2.14,"698,354",December 2021
Idaho,1.47," 39,097",December 2021
Louisiana,2.49,"134,087",December 2021
Missouri,1.83,"122,655",December 2021
New Hampshire,2.71," 34,635",December 2021
North Carolina,1.78,"213,673",December 2021
Puerto Rico,1.95," 66,142",January 2022
Florida,1.97,"516,503",January 2022
West Virginia,4.38," 52,149",January 2022
Kansas,1.76," 61,124",January 2022
Mississippi,0.93," 49,658",January 2022
Tennessee,2.99,"174,192",January 2022
Rhode Island,2.63," 23,738",January 2022
Indiana,1.93,"119,047",January 2022
New York,2,"429,797",January 2022
Nebraska,2.71," 45,107",February 2022
Iowa,2.2," 66,755",March 2022
