State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,4.92,"10,736,200",October 2021
Iowa,3.93,"  120,280",July 2021
Massachusetts,4.35,"  290,209",August 2021
Colorado,5.61,"  237,933",August 2021
Alaska,8.92,"   36,878",August 2021
Montana,4.98,"   40,731",August 2021
Connecticut,6.5,"  166,934",August 2021
Indiana,4.76,"  293,945",August 2021
Maine,4.9,"   49,199",August 2021
Illinois,3.52,"  432,558",August 2021
Wyoming,5.2,"   25,911",September 2021
Arizona,3.9,"  261,195",September 2021
Minnesota,4.56,"  203,013",September 2021
South Dakota,6.17,"   29,442",September 2021
New Jersey,4.88,"  345,497",September 2021
Wisconsin,4.57,"  213,870",September 2021
Florida,5.74,"  861,494",September 2021
New Mexico,6.87,"   86,170",September 2021
Idaho,4,"   64,411",October 2021
Pennsylvania,4.05,"  408,312",October 2021
Vermont,6.15,"   21,276",October 2021
Ohio,4.4,"  402,260",October 2021
Missouri,4.22,"  220,483",October 2021
California,4,"1,361,276",October 2021
New Hampshire,5.12,"   42,760",October 2021
North Carolina,5.16,"  399,615",October 2021
Louisiana,5.59,"  156,492",October 2021
North Dakota,6.62,"   23,135",October 2021
Kansas,3.87,"   84,902",November 2021
Nebraska,4.98,"   57,178",November 2021
Rhode Island,4.88,"   32,000",November 2021
Delaware,3.85,"   26,475",November 2021
Hawaii,5.17,"   46,774",November 2021
Maryland,4.39,"  185,089",November 2021
West Virginia,8.3,"   62,752",November 2021
Washington,4.3,"  215,720",November 2021
Michigan,5.46,"  306,743",December 2021
Nevada,3.83,"   87,904",December 2021
Virginia,4.64,"  280,587",December 2021
New York,5.11,"  633,140",December 2021
Oregon,4.98,"  119,535",December 2021
South Carolina,3.92,"  149,617",December 2021
Alabama,3.37,"  128,801",December 2021
Kentucky,4.6,"  117,970",January 2022
Tennessee,4.67,"  147,999",January 2022
District of Columbia,5.85,"   18,717",January 2022
Texas,4.34,"  625,266",March 2022
Mississippi,4.02,"   72,964",April 2022
Puerto Rico,3.83,"   71,099",April 2022
Georgia,4.36,"  296,201",April 2022
Arkansas,4.66,"   59,934",May 2022
Oklahoma,5.29,"   72,079",June 2022
Utah,3.93,"   41,475",June 2023
