State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,3.19,"10,326,393",October 2021
Wisconsin,2.89,"  248,531",August 2021
Massachusetts,2.83,"  258,468",August 2021
Idaho,2.22,"   72,995",August 2021
Illinois,2.48,"  431,210",August 2021
California,2.35,"1,285,981",August 2021
Maine,3.7,"   47,460",September 2021
Arizona,2.44,"  241,717",September 2021
Washington,2.83,"  242,992",September 2021
North Dakota,5.14,"   26,447",September 2021
Missouri,2.52,"  187,546",September 2021
Iowa,3.03,"  101,982",September 2021
Alaska,5.95,"   30,490",September 2021
Montana,3.55,"   33,969",September 2021
Texas,3.08,"  915,722",October 2021
Wyoming,3.14,"   18,740",October 2021
New Jersey,2.93,"  297,012",October 2021
Virginia,2.71,"  264,400",October 2021
Pennsylvania,2.79,"  379,967",October 2021
Utah,3.3,"  185,631",October 2021
Minnesota,2.85,"  192,589",October 2021
New Mexico,4.42,"   69,797",October 2021
Hawaii,3,"   50,349",October 2021
Kentucky,3.12,"  149,547",October 2021
Arkansas,3.44,"   95,607",October 2021
South Dakota,4.7,"   25,471",October 2021
Nevada,2.37,"   86,862",October 2021
Mississippi,2.28,"   94,602",October 2021
Oregon,3.61,"  134,766",November 2021
Oklahoma,4.1,"  143,966",November 2021
Alabama,2.09,"  127,463",November 2021
North Carolina,2.87,"  309,396",November 2021
Tennessee,3.8,"  181,867",November 2021
Connecticut,4.01,"  109,742",November 2021
Vermont,4.51,"   19,144",November 2021
South Carolina,2.46,"  128,860",November 2021
Kansas,2.63,"   78,506",November 2021
Ohio,2.8,"  321,046",November 2021
Maryland,2.79,"  174,750",November 2021
Delaware,2.68,"   22,572",December 2021
Nebraska,3.65,"   52,782",December 2021
New Hampshire,3.72,"   37,921",December 2021
Michigan,3.72,"  316,656",December 2021
West Virginia,6.16,"   64,512",December 2021
Colorado,3.92,"  169,916",December 2021
Indiana,2.63,"  157,957",December 2021
Florida,3.52,"  702,367",December 2021
District of Columbia,3.82,"   23,410",December 2021
New York,3.18,"  532,654",January 2022
Louisiana,4.08,"  150,059",January 2022
Georgia,2.37,"  248,812",February 2022
Rhode Island,3.5,"   23,488",February 2022
Puerto Rico,2.53,"   57,697",April 2022
