State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,4.71,"10,901,274",October 2021
Iowa,3.88,"  126,728",July 2021
Massachusetts,4.18,"  286,453",August 2021
Alaska,8.54,"   37,362",August 2021
Indiana,4.66,"  317,711",August 2021
Colorado,5.46,"  237,126",August 2021
Illinois,3.4,"  456,318",August 2021
Montana,4.8,"   40,236",August 2021
Minnesota,4.26,"  179,892",August 2021
Connecticut,6.14,"  163,441",August 2021
Maine,4.9,"   49,199",August 2021
Arizona,3.68,"  267,143",August 2021
Wisconsin,4.34,"  215,788",September 2021
New Mexico,6.64,"   92,752",September 2021
South Dakota,5.92,"   29,427",September 2021
Vermont,5.92,"   22,102",September 2021
Ohio,4.24,"  418,741",September 2021
Florida,5.5,"  867,034",September 2021
Missouri,3.99,"  222,348",September 2021
New Jersey,4.58,"  331,680",September 2021
Pennsylvania,3.9,"  412,127",September 2021
Idaho,3.79,"   64,790",October 2021
Hawaii,4.93,"   46,680",October 2021
California,3.82,"1,365,714",October 2021
New Hampshire,4.86,"   42,124",October 2021
Wyoming,4.76,"   20,671",October 2021
District of Columbia,5.66,"   19,985",October 2021
North Carolina,4.85,"  398,746",October 2021
Kansas,3.65,"   85,504",October 2021
North Dakota,6.51,"   24,068",October 2021
Louisiana,5.56,"  152,555",November 2021
West Virginia,8.06,"   63,432",November 2021
Nevada,3.57,"   86,679",November 2021
Michigan,5.27,"  321,977",November 2021
Alabama,3.15,"  134,218",November 2021
Nebraska,4.76,"   53,837",November 2021
Delaware,3.66,"   24,995",November 2021
Virginia,4.32,"  272,763",November 2021
Kentucky,4.52,"  134,910",November 2021
Washington,4.11,"  216,974",November 2021
Maryland,4.2,"  182,013",December 2021
New York,4.91,"  642,428",December 2021
South Carolina,3.71,"  147,360",December 2021
Tennessee,4.61,"  159,831",December 2021
Rhode Island,4.54,"   26,474",January 2022
Texas,4.31,"  743,683",January 2022
Mississippi,4.02,"   92,857",January 2022
Oregon,4.81,"  103,746",January 2022
Oklahoma,5.23,"   90,031",March 2022
Arkansas,4.58,"   68,895",March 2022
Puerto Rico,3.54,"   67,768",April 2022
Georgia,3.79,"  249,590",June 2022
Utah,3.68,"   22,368",October 2025
