State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,4.28,"9,891,065",October 2021
Massachusetts,3.77,"  279,208",August 2021
Indiana,4.27,"  309,103",August 2021
Iowa,3.66,"  111,162",August 2021
Alaska,7.81,"   32,897",August 2021
Montana,4.56,"   37,537",August 2021
Arizona,3.37,"  248,137",September 2021
Illinois,3.16,"  396,535",September 2021
Wyoming,4.69,"   22,642",September 2021
South Dakota,5.68,"   27,155",October 2021
Wisconsin,4.03,"  192,160",October 2021
New Hampshire,4.54,"   41,938",October 2021
Missouri,3.67,"  204,587",October 2021
Pennsylvania,3.54,"  380,969",October 2021
Connecticut,5.38,"  132,290",October 2021
Florida,5.04,"  860,329",October 2021
New Jersey,3.95,"  254,441",October 2021
Alabama,2.8,"  144,618",October 2021
Washington,3.7,"  228,545",October 2021
Kansas,3.41,"   86,889",October 2021
Minnesota,3.97,"  125,453",October 2021
Louisiana,5.35,"  155,114",November 2021
New Mexico,6.12,"   77,096",November 2021
California,3.26,"1,137,526",November 2021
Ohio,3.83,"  345,605",November 2021
West Virginia,7.75,"   63,196",November 2021
Nevada,3.2,"   81,738",November 2021
North Carolina,4.28,"  343,074",November 2021
Colorado,5.05,"  174,847",November 2021
Vermont,5.37,"   16,459",November 2021
North Dakota,6.24,"   19,136",November 2021
Texas,4,"  811,685",November 2021
Michigan,4.92,"  322,598",December 2021
Nebraska,4.57,"   51,647",December 2021
Oregon,4.58,"  116,875",December 2021
Tennessee,4.45,"  161,365",December 2021
Mississippi,3.84,"   99,769",December 2021
Delaware,3.19,"   19,787",December 2021
Hawaii,4.4,"   31,153",December 2021
Idaho,3.17,"   46,704",December 2021
Maryland,3.82,"  167,689",December 2021
District of Columbia,5.16,"   12,838",January 2022
Virginia,3.75,"  219,592",January 2022
South Carolina,3.26,"  118,494",January 2022
Puerto Rico,3.41,"   83,027",February 2022
Kentucky,4.2,"  114,086",February 2022
New York,4.28,"  507,112",February 2022
Oklahoma,5.08,"   96,300",February 2022
Arkansas,4.33,"   70,872",March 2022
Rhode Island,4.13,"   20,671",March 2022
Georgia,3.58,"  269,980",May 2022
Maine,3.7,"   14,797",October 2022
Utah,3.3,"    3,638",June 2038
