state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,0.9790103301172619,9001284,August 2021
Alaska,2.215,45218,May 2021
New Mexico,1.663,100836,June 2021
Georgia,0.565,372762,July 2021
Connecticut,1.136,135871,July 2021
Florida,0.727,691713,July 2021
West Virginia,2.18,68676,July 2021
Mississippi,0.535,93308,July 2021
North Carolina,0.799,333615,July 2021
Delaware,1.177,33096,August 2021
Oklahoma,1.043,119400,August 2021
Wyoming,0.846,18058,August 2021
Arkansas,1.079,95902,August 2021
Oregon,0.957,139769,August 2021
Louisiana,0.915,136119,August 2021
Michigan,1.114,331091,August 2021
District of Columbia,1.848,22457,August 2021
New York,0.908,607938,August 2021
South Carolina,0.851,156959,August 2021
Alabama,0.606,143170,August 2021
California,0.902,1126949,August 2021
North Dakota,2.046,26765,August 2021
Kentucky,0.657,124745,August 2021
Colorado,1.335,162263,August 2021
Washington,0.899,206779,September 2021
Vermont,1.579,19402,September 2021
Arizona,0.801,193537,September 2021
Indiana,1.158,185719,September 2021
New Jersey,0.734,218555,September 2021
Maine,1.425,38686,September 2021
Virginia,0.599,207434,September 2021
Montana,1.317,27226,October 2021
Nevada,0.716,68529,October 2021
Maryland,0.62,143839,October 2021
Idaho,0.787,40492,October 2021
Hawaii,1.187,37834,October 2021
Utah,0.646,74519,October 2021
Massachusetts,0.915,162631,October 2021
Wisconsin,0.784,138487,October 2021
South Dakota,1.955,23338,October 2021
Ohio,0.61,271676,October 2021
Pennsylvania,1.03,296440,November 2021
Texas,0.893,603057,November 2021
New Hampshire,0.982,30821,November 2021
Nebraska,1.146,41651,November 2021
Puerto Rico,1.222,80036,November 2021
Illinois,1.068,261307,November 2021
Iowa,0.981,70200,December 2021
Kansas,0.776,53470,December 2021
Minnesota,1.201,122927,December 2021
Missouri,1.193,127290,January 2022
Rhode Island,1.252,20018,January 2022
Tennessee,1.415,148704,January 2022
