state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.85,"8,744,482",October 2021
Delaware,1.85,"   35,263",July 2021
Virginia,1.55,"  306,385",July 2021
Wisconsin,1.4,"  203,938",July 2021
Minnesota,2.12,"  192,259",August 2021
Hawaii,1.92,"   44,154",August 2021
Nevada,1.22,"   88,812",August 2021
Washington,1.72,"  234,159",August 2021
Arizona,1.33,"  200,770",September 2021
Alaska,3.58,"   25,294",September 2021
South Carolina,1.58,"  153,485",September 2021
California,1.5,"1,097,240",September 2021
New Jersey,1.54,"  260,851",September 2021
Oregon,1.99,"  130,236",September 2021
New Mexico,2.9,"   67,481",September 2021
Maryland,1.46,"  171,518",September 2021
Wyoming,1.7,"   17,679",October 2021
Connecticut,2.43,"  113,447",October 2021
North Carolina,1.49,"  276,431",October 2021
Oklahoma,2.03,"  116,801",October 2021
Maine,2.55,"   40,862",October 2021
Pennsylvania,1.85,"  355,591",October 2021
Ohio,1.62,"  337,113",October 2021
Michigan,2,"  273,213",October 2021
Georgia,1.22,"  271,477",October 2021
District of Columbia,2.72,"   18,805",October 2021
Arkansas,1.99,"   78,180",October 2021
Illinois,1.76,"  335,087",October 2021
North Dakota,3.48,"   24,533",October 2021
Vermont,3.03,"   19,605",November 2021
Alabama,1.2,"  116,923",November 2021
Kansas,1.52,"   72,458",November 2021
Massachusetts,1.84,"  182,774",November 2021
Montana,2.42,"   29,576",November 2021
Colorado,2.31,"  143,601",November 2021
Louisiana,2.08,"  130,339",November 2021
New Hampshire,2.38,"   38,797",November 2021
Mississippi,0.85,"   58,112",November 2021
Kentucky,1.5,"  107,370",December 2021
Utah,1.97,"   94,218",December 2021
West Virginia,3.9,"   53,713",December 2021
Missouri,1.7,"  126,133",December 2021
South Dakota,3.48,"   25,181",December 2021
New York,1.81,"  512,474",December 2021
Florida,1.53,"  472,653",December 2021
Puerto Rico,1.72,"   64,758",December 2021
Rhode Island,2.46,"   27,277",December 2021
Idaho,1.27,"   32,882",January 2022
Texas,1.73,"  578,336",January 2022
Indiana,1.68,"  113,465",February 2022
Tennessee,2.63,"  163,952",February 2022
Nebraska,2.4,"   47,281",February 2022
Iowa,1.94,"   61,540",May 2022
