State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,8.1,"14,043,111",September 2021
Republic of Palau,17.5,"    1,112",May 2021
Rhode Island,7.7,"   64,268",June 2021
Connecticut,8.7,"  149,342",July 2021
North Dakota,10.6,"   41,368",July 2021
New Mexico,12.4,"  117,264",July 2021
South Dakota,11,"   44,947",July 2021
New Hampshire,7.6,"   57,249",July 2021
Minnesota,8.7,"  288,432",July 2021
New Jersey,8.8,"  446,265",August 2021
Massachusetts,8.1,"  350,605",August 2021
Iowa,6.2,"  132,143",August 2021
Oklahoma,10.4,"  212,376",August 2021
Kentucky,8.3,"  207,388",August 2021
District of Columbia,6.1,"   31,747",August 2021
Nebraska,8.7,"   91,210",August 2021
North Carolina,8.6,"  442,423",August 2021
California,7.6,"1,855,158",August 2021
Vermont,9.5,"   28,209",August 2021
Maryland,8.8,"  294,511",August 2021
Missouri,7.4,"  278,573",August 2021
New York,7.9,"  786,512",August 2021
American Samoa,14.6,"    1,340",August 2021
Arizona,8.3,"  375,057",September 2021
Virginia,9.1,"  417,143",September 2021
Northern Mariana Islands,14,"    2,151",September 2021
Tennessee,7.1,"  279,503",September 2021
Oregon,8.9,"  184,310",September 2021
Mississippi,7.8,"  140,310",September 2021
Pennsylvania,7.1,"  523,152",September 2021
Louisiana,8.4,"  186,832",September 2021
Montana,9.1,"   44,946",September 2021
Alaska,14,"   29,700",September 2021
Illinois,7.1,"  561,000",September 2021
Ohio,8.3,"  501,928",September 2021
Wyoming,9.9,"   26,552",September 2021
Washington,8.7,"  373,782",September 2021
Wisconsin,9.3,"  270,547",September 2021
Michigan,8.8,"  379,403",September 2021
Texas,7.2,"1,267,590",September 2021
Kansas,7.6,"  114,017",September 2021
Arkansas,8.1,"  132,967",October 2021
Idaho,7.9,"   72,422",October 2021
Nevada,8,"  127,132",October 2021
Colorado,8.7,"  193,751",October 2021
West Virginia,11.7,"   66,976",October 2021
Indiana,9,"  296,611",October 2021
Hawaii,10.4,"   59,424",October 2021
Marshall Islands,4.2,"    1,356",October 2021
Utah,6.1,"  116,740",November 2021
Delaware,8.3,"   47,833",November 2021
Florida,8.4,"  664,644",November 2021
South Carolina,7.3,"  176,496",December 2021
Alabama,7.1,"  160,328",January 2022
Maine,8.1,"   29,087",January 2022
Virgin Islands,6.5,"    2,702",February 2022
Puerto Rico,6.4,"   72,911",April 2022
Guam,12.3,"    3,921",May 2022
Georgia,7.3,"  214,255",August 2022
Federated States of Micronesia,5.2,"    3,190",November 2022
