state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.06,"7,367,108",October 2021
Alaska,2.3," 31,818",June 2021
Georgia,0.61,"356,253",July 2021
New Mexico,1.71," 71,986",July 2021
Arkansas,1.23," 93,953",August 2021
Connecticut,1.27,"113,119",August 2021
North Carolina,0.83,"298,943",August 2021
Virginia,0.85,"267,934",August 2021
West Virginia,2.39," 57,835",September 2021
South Carolina,0.94,"130,036",September 2021
Alabama,0.63,"124,164",September 2021
Delaware,1.2," 25,950",September 2021
California,0.98,"986,147",September 2021
Washington,1,"186,410",September 2021
Mississippi,0.54," 68,441",September 2021
Wyoming,0.85," 13,282",October 2021
Indiana,1.26,"164,138",October 2021
Michigan,1.2,"258,678",October 2021
Oklahoma,1.06," 86,781",October 2021
New York,0.98,"453,653",October 2021
Nevada,0.73," 61,522",October 2021
Arizona,0.89,"164,616",October 2021
Kentucky,0.69," 96,153",November 2021
Louisiana,0.93," 90,084",November 2021
District of Columbia,1.88," 14,760",November 2021
Oregon,1.04," 91,138",November 2021
Utah,0.8," 67,213",November 2021
Colorado,1.44,"127,454",November 2021
Florida,0.74,"400,805",November 2021
New Jersey,0.81,"175,585",November 2021
Hawaii,1.27," 29,806",November 2021
Maryland,0.7,"117,922",December 2021
Maine,1.5," 30,946",December 2021
Vermont,1.66," 13,835",December 2021
Montana,1.33," 21,855",December 2021
Ohio,0.69,"235,942",December 2021
Pennsylvania,1.1,"255,938",December 2021
South Dakota,2.12," 21,710",December 2021
Massachusetts,0.95,"123,826",January 2022
North Dakota,2.07," 18,849",January 2022
Idaho,0.82," 29,791",January 2022
Minnesota,1.29,"108,907",January 2022
Texas,1.04,"513,907",January 2022
Wisconsin,0.82,"104,598",January 2022
Illinois,1.11,"212,728",January 2022
Rhode Island,1.34," 18,183",February 2022
New Hampshire,1.14," 25,446",February 2022
Puerto Rico,1.24," 59,151",March 2022
Missouri,1.25,"104,019",March 2022
Nebraska,1.19," 31,442",March 2022
Iowa,1.03," 53,027",May 2022
Kansas,0.87," 40,309",May 2022
Tennessee,1.49,"116,120",June 2022
