state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.72,"8,771,585",October 2021
Virginia,1.39,"  381,553",July 2021
Delaware,1.68,"   35,768",July 2021
Minnesota,2.03,"  197,564",August 2021
Nevada,1.1,"   88,875",August 2021
Wisconsin,1.35,"  182,768",August 2021
South Carolina,1.45,"  160,746",August 2021
Alaska,3.36,"   25,333",August 2021
Washington,1.54,"  234,959",August 2021
Hawaii,1.83,"   44,475",August 2021
North Carolina,1.43,"  315,218",August 2021
Arizona,1.27,"  203,481",September 2021
New Jersey,1.39,"  259,815",September 2021
Georgia,1.13,"  302,119",September 2021
California,1.42,"1,085,443",September 2021
Arkansas,1.86,"   89,553",September 2021
Connecticut,2.23,"  115,105",September 2021
Oregon,1.78,"  121,968",September 2021
New Mexico,2.69,"   64,006",September 2021
Wyoming,1.61,"   16,220",October 2021
Oklahoma,1.98,"  115,175",October 2021
Michigan,1.91,"  281,757",October 2021
Maryland,1.37,"  166,910",October 2021
North Dakota,3.33,"   24,740",October 2021
Maine,2.46,"   40,538",October 2021
Pennsylvania,1.75,"  343,581",October 2021
Indiana,1.65,"  161,156",October 2021
District of Columbia,2.65,"   18,135",October 2021
Ohio,1.4,"  306,909",October 2021
Kansas,1.36,"   70,220",November 2021
Illinois,1.67,"  312,382",November 2021
Alabama,1.13,"  110,237",November 2021
Louisiana,1.58,"  109,629",November 2021
Utah,1.43,"   83,772",November 2021
Mississippi,0.82,"   58,765",November 2021
West Virginia,3.75,"   56,891",November 2021
Montana,2.33,"   27,935",November 2021
South Dakota,3.32,"   25,520",December 2021
Kentucky,1.45,"  105,212",December 2021
Missouri,1.63,"  126,647",December 2021
New York,1.7,"  510,058",December 2021
Colorado,2.17,"  134,738",December 2021
Massachusetts,1.69,"  159,375",December 2021
Texas,1.65,"  645,580",December 2021
Puerto Rico,1.7,"   65,221",December 2021
Idaho,1.21,"   33,752",December 2021
Vermont,2.64,"   15,308",January 2022
New Hampshire,2.19,"   34,975",January 2022
Florida,1.39,"  414,832",January 2022
Rhode Island,2.21,"   23,611",February 2022
Tennessee,2.48,"  157,171",February 2022
Nebraska,2.26,"   44,865",March 2022
Iowa,1.85,"   61,019",April 2022
