state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.96,"8,730,997",October 2021
Wisconsin,1.46,"  212,653",July 2021
Nevada,1.34,"  105,104",July 2021
Virginia,1.62,"  293,921",August 2021
Hawaii,2,"   45,994",August 2021
Delaware,1.91,"   30,095",August 2021
Minnesota,2.12,"  177,306",September 2021
Washington,1.81,"  231,509",September 2021
Arizona,1.4,"  197,782",September 2021
South Carolina,1.63,"  152,217",September 2021
California,1.55,"1,091,650",September 2021
North Carolina,1.62,"  309,935",September 2021
Alaska,3.76,"   24,168",September 2021
New Mexico,3,"   67,755",September 2021
Oregon,2.16,"  128,781",September 2021
Wyoming,1.81,"   17,350",October 2021
Oklahoma,2.21,"  117,296",October 2021
New Jersey,1.64,"  239,859",October 2021
Ohio,1.72,"  339,142",October 2021
Illinois,1.82,"  341,912",October 2021
Maryland,1.51,"  157,156",October 2021
North Dakota,3.6,"   26,342",October 2021
Michigan,2.14,"  270,237",October 2021
Alabama,1.28,"  121,895",October 2021
Connecticut,2.54,"  104,017",October 2021
Georgia,1.33,"  262,172",October 2021
Maine,2.55,"   36,603",November 2021
Vermont,3.08,"   19,341",November 2021
Pennsylvania,1.86,"  306,111",November 2021
Kansas,1.63,"   72,764",November 2021
Montana,2.46,"   29,205",November 2021
District of Columbia,2.8,"   16,979",November 2021
Kentucky,1.64,"  112,132",November 2021
Mississippi,0.93,"   60,666",November 2021
Colorado,2.44,"  142,598",November 2021
South Dakota,3.6,"   23,981",November 2021
Arkansas,2.1,"   69,623",December 2021
Louisiana,2.24,"  130,214",December 2021
Massachusetts,1.84,"  161,202",December 2021
Texas,1.95,"  678,522",December 2021
Missouri,1.74,"  123,962",December 2021
Idaho,1.35,"   35,393",December 2021
Puerto Rico,1.85,"   66,909",December 2021
West Virginia,4.04,"   53,139",December 2021
Florida,1.74,"  500,677",December 2021
Utah,1.97,"   84,829",January 2022
New Hampshire,2.51,"   35,191",January 2022
New York,1.89,"  484,473",January 2022
Rhode Island,2.55,"   25,190",January 2022
Tennessee,2.82,"  170,187",January 2022
Indiana,1.79,"  113,565",February 2022
Nebraska,2.53,"   48,712",February 2022
Iowa,2.04,"   62,581",April 2022
