State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,2.9,"9,645,652",October 2021
Wisconsin,2.73,"  249,867",August 2021
Idaho,2.01,"   71,214",August 2021
Illinois,2.36,"  402,879",August 2021
California,2.15,"1,229,578",August 2021
Hawaii,3,"   58,199",September 2021
Nevada,2.17,"   97,931",September 2021
Arizona,2.22,"  220,410",September 2021
North Dakota,5.04,"   30,299",September 2021
Missouri,2.38,"  181,237",September 2021
Virginia,2.45,"  264,819",September 2021
Massachusetts,2.53,"  197,429",September 2021
Minnesota,2.85,"  198,960",September 2021
Montana,3.42,"   33,128",September 2021
Washington,2.54,"  217,323",October 2021
Alaska,5.58,"   28,914",October 2021
Kentucky,2.86,"  149,137",October 2021
Utah,3.25,"  183,599",October 2021
New Mexico,4.19,"   67,562",October 2021
Oklahoma,3.82,"  142,473",October 2021
Wyoming,2.89,"   17,736",October 2021
Arkansas,3.12,"   90,434",October 2021
South Dakota,4.56,"   25,383",October 2021
Texas,2.78,"  825,830",October 2021
Iowa,2.84,"   87,882",October 2021
Ohio,2.62,"  341,696",October 2021
Mississippi,1.99,"   88,570",October 2021
District of Columbia,3.82,"   25,956",October 2021
North Carolina,2.61,"  298,618",November 2021
Delaware,2.59,"   23,953",November 2021
Oregon,3.31,"  130,813",November 2021
Maine,3.31,"   32,663",November 2021
Kansas,2.35,"   76,199",November 2021
South Carolina,2.32,"  122,941",November 2021
Pennsylvania,2.57,"  307,173",November 2021
Nebraska,3.5,"   53,144",December 2021
New Jersey,2.49,"  284,593",December 2021
Tennessee,3.64,"  177,809",December 2021
Alabama,1.8,"  109,356",December 2021
Colorado,3.61,"  162,173",December 2021
Rhode Island,3.34,"   26,244",December 2021
Maryland,2.5,"  155,004",December 2021
Vermont,4.35,"   17,900",December 2021
West Virginia,5.84,"   63,062",December 2021
Indiana,2.32,"  142,586",December 2021
New Hampshire,3.39,"   36,088",December 2021
Michigan,3.29,"  276,831",December 2021
Connecticut,3.57,"   93,161",January 2022
Florida,2.93,"  602,149",January 2022
Georgia,2.07,"  237,221",January 2022
New York,2.85,"  490,409",January 2022
Louisiana,3.8,"  150,862",February 2022
Puerto Rico,2.17,"   46,255",June 2022
