State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,6.2,"12,836,867",October 2021
Republic of Palau,17,"    2,062",May 2021
South Dakota,9,"   76,845",May 2021
New Mexico,9.8,"  171,287",June 2021
Rhode Island,6.1,"   67,063",June 2021
Hawaii,8,"   99,056",June 2021
Alaska,11.9,"   50,033",July 2021
North Dakota,8.5,"   45,726",July 2021
District of Columbia,4.6,"   41,883",July 2021
Montana,7,"   62,047",July 2021
Nebraska,6.7,"  110,992",July 2021
Massachusetts,5.9,"  363,136",July 2021
Wyoming,7.5,"   36,180",July 2021
Marshall Islands,3.7,"    3,537",July 2021
Arizona,5.6,"  391,042",July 2021
Oklahoma,7.8,"  239,020",July 2021
Connecticut,8,"  173,842",July 2021
New Hampshire,6.5,"   63,919",July 2021
Guam,10.8,"   10,507",July 2021
Iowa,4.9,"  126,230",July 2021
American Samoa,14.4,"    3,470",August 2021
Vermont,7.5,"   29,006",August 2021
Maine,7.2,"   62,917",August 2021
West Virginia,9.7,"   78,468",August 2021
Colorado,7.2,"  244,135",August 2021
Kansas,5.9,"  125,738",September 2021
Virgin Islands,5.2,"    4,285",September 2021
South Carolina,5.6,"  218,281",September 2021
Nevada,6,"  153,809",September 2021
Minnesota,6.7,"  263,919",September 2021
Wisconsin,6.7,"  270,232",September 2021
California,5.5,"1,553,000",September 2021
Idaho,5.9,"   76,365",September 2021
Illinois,4.9,"  465,286",September 2021
Pennsylvania,5.4,"  475,244",September 2021
Maryland,6.6,"  256,811",October 2021
Florida,7,"  800,133",October 2021
Missouri,5.6,"  245,227",October 2021
Oregon,6.9,"  172,969",October 2021
Alabama,5.2,"  189,683",October 2021
Washington,6,"  288,496",October 2021
Ohio,6.3,"  462,950",October 2021
New Jersey,6.8,"  323,183",October 2021
Michigan,7.2,"  363,595",October 2021
Virginia,6.6,"  343,402",October 2021
Northern Mariana Islands,12.4,"    2,331",October 2021
Delaware,5.3,"   34,725",November 2021
North Carolina,7.1,"  429,664",November 2021
Kentucky,6.4,"  154,983",November 2021
Georgia,6.1,"  445,822",November 2021
Indiana,6.6,"  247,640",November 2021
New York,6.5,"  642,807",November 2021
Mississippi,5.5,"   87,098",December 2021
Puerto Rico,5.1,"  102,978",December 2021
Louisiana,6.7,"  129,220",December 2021
Utah,4.8,"   96,538",December 2021
Tennessee,5.6,"  176,478",December 2021
Arkansas,5.7,"   67,517",March 2022
Texas,5.4,"  611,659",April 2022
Federated States of Micronesia,2.8,"    2,396",July 2022
