State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,6.5,"14,643,258",September 2021
Republic of Palau,17,"    3,100",April 2021
South Dakota,9.3,"   84,351",May 2021
New Mexico,10.2,"  187,466",May 2021
Rhode Island,6.2,"   75,258",June 2021
Hawaii,8.3,"  108,182",June 2021
Alaska,12.3,"   55,942",June 2021
North Dakota,8.7,"   49,824",June 2021
Nebraska,7.1,"  127,515",June 2021
Marshall Islands,3.8,"    3,902",June 2021
Massachusetts,6.2,"  406,259",June 2021
Montana,7.3,"   67,716",July 2021
Wyoming,8,"   41,359",July 2021
Oklahoma,8.2,"  271,085",July 2021
Arizona,5.9,"  442,644",July 2021
District of Columbia,4.8,"   44,570",July 2021
New Hampshire,6.7,"   72,932",July 2021
Connecticut,8,"  187,755",July 2021
Guam,11.2,"   11,654",July 2021
Iowa,5,"  135,673",July 2021
Vermont,7.7,"   31,864",July 2021
American Samoa,14.4,"    3,470",August 2021
West Virginia,10.1,"   89,526",August 2021
Colorado,7.4,"  270,069",August 2021
Nevada,6.3,"  169,177",August 2021
Maine,7.2,"   62,952",August 2021
Kansas,6.1,"  137,267",August 2021
South Carolina,5.8,"  242,452",August 2021
Virgin Islands,5.3,"    4,616",August 2021
Minnesota,6.9,"  293,617",August 2021
California,5.7,"1,741,110",August 2021
Pennsylvania,5.6,"  539,734",August 2021
Wisconsin,7.1,"  301,697",August 2021
Idaho,6.2,"   86,818",August 2021
Illinois,5.1,"  523,348",September 2021
Maryland,6.9,"  295,971",September 2021
Florida,7.3,"  902,632",September 2021
Indiana,7.4,"  345,883",September 2021
Oregon,7.2,"  196,750",September 2021
New Jersey,7.1,"  385,965",September 2021
Missouri,5.9,"  275,781",September 2021
Alabama,5.5,"  214,737",September 2021
Kentucky,6.7,"  187,979",September 2021
Washington,6.4,"  336,505",September 2021
Northern Mariana Islands,12.9,"    2,730",October 2021
Ohio,6.6,"  526,404",October 2021
Michigan,7.5,"  422,213",October 2021
Virginia,6.9,"  388,671",October 2021
Delaware,5.6,"   40,423",October 2021
North Carolina,7.4,"  475,587",October 2021
Utah,5.3,"  129,377",October 2021
Georgia,6.4,"  488,409",October 2021
New York,6.6,"  701,051",November 2021
Puerto Rico,5.4,"  117,905",November 2021
Tennessee,5.8,"  210,642",November 2021
Louisiana,7,"  151,845",November 2021
Mississippi,5.5,"   87,617",December 2021
Arkansas,6.1,"   85,604",January 2022
Texas,5.5,"  794,956",February 2022
Federated States of Micronesia,2.9,"    2,717",May 2022
