state_territory_federal_entity,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,1.8,"8,996,403",September 2021
Virginia,1.48,"  387,847",June 2021
Delaware,1.81,"   35,783",July 2021
Wisconsin,1.39,"  197,509",August 2021
Minnesota,2.11,"  199,466",August 2021
Nevada,1.15,"   88,885",August 2021
Arizona,1.31,"  206,946",August 2021
Hawaii,1.91,"   43,744",August 2021
Georgia,1.18,"  326,450",August 2021
South Carolina,1.55,"  155,403",August 2021
Washington,1.66,"  231,818",August 2021
Alaska,3.48,"   24,989",August 2021
California,1.47,"1,122,651",September 2021
New Mexico,2.87,"   70,554",September 2021
North Carolina,1.49,"  299,706",September 2021
Connecticut,2.35,"  117,989",September 2021
Arkansas,1.94,"   90,135",September 2021
Maryland,1.44,"  177,466",September 2021
New Jersey,1.44,"  247,152",September 2021
Oregon,1.89,"  122,951",September 2021
Wyoming,1.67,"   17,565",September 2021
Maine,2.55,"   41,717",October 2021
Oklahoma,2.03,"  117,035",October 2021
Pennsylvania,1.81,"  357,386",October 2021
Michigan,1.98,"  278,107",October 2021
North Dakota,3.43,"   24,239",October 2021
Ohio,1.53,"  319,002",October 2021
Illinois,1.73,"  331,611",October 2021
District of Columbia,2.72,"   18,325",October 2021
Kansas,1.45,"   72,176",November 2021
Vermont,2.94,"   18,804",November 2021
Louisiana,1.85,"  121,732",November 2021
Massachusetts,1.78,"  175,332",November 2021
Montana,2.38,"   28,789",November 2021
West Virginia,3.76,"   56,333",November 2021
Alabama,1.15,"  107,668",November 2021
Colorado,2.27,"  141,907",November 2021
Mississippi,0.84,"   57,899",November 2021
Kentucky,1.48,"  108,083",November 2021
Texas,1.73,"  692,226",November 2021
Utah,1.95,"   94,023",November 2021
Missouri,1.68,"  126,507",December 2021
South Dakota,3.45,"   25,173",December 2021
New York,1.77,"  509,352",December 2021
Puerto Rico,1.72,"   65,822",December 2021
Florida,1.47,"  460,584",December 2021
New Hampshire,2.24,"   35,892",January 2022
Idaho,1.26,"   33,106",January 2022
Indiana,1.65,"  115,329",January 2022
Tennessee,2.61,"  165,265",February 2022
Nebraska,2.36,"   46,884",February 2022
Rhode Island,2.4,"   23,821",March 2022
Iowa,1.91,"   61,265",May 2022
