State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,4.71,"12,376,122",September 2021
Iowa,3.88,"  143,684",July 2021
Massachusetts,4.18,"  338,156",July 2021
Illinois,3.4,"  518,319",July 2021
Alaska,8.54,"   40,743",July 2021
Indiana,4.66,"  352,343",July 2021
Colorado,5.46,"  266,607",August 2021
Montana,4.8,"   44,455",August 2021
Arizona,3.68,"  301,093",August 2021
Connecticut,6.14,"  183,869",August 2021
Maine,4.9,"   54,933",August 2021
Wisconsin,4.34,"  243,177",August 2021
Minnesota,4.26,"  179,892",August 2021
New Mexico,6.64,"  101,315",August 2021
New Jersey,4.58,"  383,624",August 2021
South Dakota,5.92,"   32,634",August 2021
Pennsylvania,3.9,"  472,005",September 2021
Wyoming,4.76,"   23,729",September 2021
Missouri,3.99,"  245,143",September 2021
Idaho,3.79,"   71,343",September 2021
Florida,5.5,"  971,269",September 2021
California,3.82,"1,538,533",September 2021
New Hampshire,4.86,"   49,589",September 2021
Ohio,4.24,"  451,450",September 2021
Vermont,5.92,"   22,927",September 2021
Washington,4.11,"  274,716",September 2021
North Carolina,4.85,"  447,332",September 2021
Kansas,3.65,"   99,592",September 2021
Hawaii,4.93,"   46,680",October 2021
North Dakota,6.51,"   24,307",October 2021
Alabama,3.15,"  159,051",October 2021
Louisiana,5.56,"  171,845",October 2021
Nevada,3.57,"  101,481",October 2021
District of Columbia,5.66,"   19,985",October 2021
Michigan,5.27,"  371,018",October 2021
Delaware,3.66,"   27,588",October 2021
West Virginia,8.06,"   68,595",October 2021
Maryland,4.2,"  210,207",October 2021
Nebraska,4.76,"   59,606",October 2021
South Carolina,3.71,"  169,730",October 2021
Virginia,4.32,"  298,513",November 2021
Tennessee,4.61,"  187,438",November 2021
Kentucky,4.52,"  151,199",November 2021
New York,4.91,"  736,559",November 2021
Texas,4.31,"  876,121",November 2021
Mississippi,4.02,"  109,285",November 2021
Rhode Island,4.54,"   29,357",December 2021
Oregon,4.81,"  120,086",December 2021
Oklahoma,5.23,"  108,230",January 2022
Arkansas,4.58,"   82,822",January 2022
Puerto Rico,3.54,"   78,089",March 2022
Georgia,3.79,"  293,490",April 2022
Utah,3.68,"   22,368",October 2025
