State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,2.99,"9,874,857",October 2021
Wisconsin,2.76,"  247,280",August 2021
Idaho,2.07,"   72,178",August 2021
Illinois,2.39,"  404,704",August 2021
California,2.21,"1,240,661",September 2021
Arizona,2.29,"  232,145",September 2021
Nevada,2.2,"   98,357",September 2021
Hawaii,3,"   56,121",September 2021
Massachusetts,2.63,"  206,765",September 2021
North Dakota,5.04,"   29,790",September 2021
Missouri,2.4,"  180,457",September 2021
Maine,3.55,"   41,726",September 2021
Texas,2.91,"  939,948",September 2021
Alaska,5.7,"   29,431",October 2021
Montana,3.45,"   32,800",October 2021
Virginia,2.58,"  260,377",October 2021
Utah,3.3,"  185,631",October 2021
Minnesota,2.85,"  192,589",October 2021
New Mexico,4.23,"   68,447",October 2021
Iowa,2.87,"   92,281",October 2021
Kentucky,2.91,"  149,096",October 2021
Washington,2.6,"  209,435",October 2021
Arkansas,3.15,"   89,657",October 2021
North Carolina,2.67,"  311,340",October 2021
Oklahoma,3.85,"  142,532",October 2021
Wyoming,2.89,"   17,439",October 2021
South Dakota,4.57,"   25,227",October 2021
Mississippi,2.02,"   88,954",November 2021
Oregon,3.45,"  134,393",November 2021
Ohio,2.67,"  328,589",November 2021
New Jersey,2.71,"  260,205",November 2021
Delaware,2.61,"   23,753",November 2021
Pennsylvania,2.66,"  322,235",November 2021
Alabama,1.94,"  119,087",November 2021
District of Columbia,3.82,"   24,922",November 2021
Kansas,2.41,"   74,373",November 2021
Vermont,4.49,"   19,016",November 2021
Nebraska,3.52,"   52,886",November 2021
Tennessee,3.67,"  180,194",December 2021
Michigan,3.44,"  294,400",December 2021
Florida,3.23,"  683,157",December 2021
Connecticut,3.74,"   98,232",December 2021
Indiana,2.4,"  148,781",December 2021
Maryland,2.56,"  155,928",December 2021
South Carolina,2.32,"  114,996",December 2021
West Virginia,6.01,"   63,209",December 2021
Colorado,3.67,"  156,213",January 2022
New Hampshire,3.49,"   32,928",January 2022
Georgia,2.15,"  239,884",January 2022
New York,2.94,"  475,247",February 2022
Louisiana,3.87,"  143,715",February 2022
Rhode Island,3.38,"   22,538",March 2022
Puerto Rico,2.37,"   60,608",March 2022
