State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,7.9,"13,568,914",September 2021
Republic of Palau,17.5,"    1,112",May 2021
Rhode Island,7.5,"   64,139",June 2021
American Samoa,14.6,"    2,263",June 2021
Connecticut,8.6,"  147,272",July 2021
North Dakota,10.4,"   42,272",July 2021
South Dakota,10.8,"   45,345",July 2021
New Hampshire,7.4,"   56,271",July 2021
New Mexico,12.1,"  108,993",July 2021
Oklahoma,10.2,"  218,079",August 2021
Minnesota,8.4,"  273,616",August 2021
Iowa,6,"  125,785",August 2021
Massachusetts,7.8,"  337,739",August 2021
New Jersey,8.5,"  428,271",August 2021
District of Columbia,5.9,"   32,488",August 2021
Kentucky,8.1,"  209,796",August 2021
Nebraska,8.4,"   92,132",August 2021
Northern Mariana Islands,13.7,"    2,512",August 2021
Vermont,9.4,"   27,472",August 2021
California,7.3,"1,769,005",August 2021
Arizona,7.9,"  363,948",September 2021
Missouri,7.3,"  273,154",September 2021
North Carolina,8.4,"  426,885",September 2021
New York,7.8,"  723,119",September 2021
Virginia,8.8,"  405,500",September 2021
Mississippi,7.5,"  140,785",September 2021
Alaska,13.8,"   30,014",September 2021
Michigan,8.7,"  404,023",September 2021
Pennsylvania,6.9,"  505,372",September 2021
Oregon,8.8,"  173,382",September 2021
Illinois,6.8,"  542,913",September 2021
Marshall Islands,4.2,"    1,889",September 2021
Tennessee,6.9,"  265,768",September 2021
Montana,8.9,"   43,148",September 2021
Ohio,8.1,"  494,476",September 2021
Louisiana,8.2,"  177,165",September 2021
Maryland,8.5,"  257,887",September 2021
Kansas,7.4,"  112,169",October 2021
Wisconsin,9,"  261,553",October 2021
Indiana,8.7,"  325,700",October 2021
Washington,8.4,"  347,588",October 2021
Texas,6.8,"1,156,343",October 2021
Arkansas,7.8,"  130,623",October 2021
Idaho,7.6,"   69,197",October 2021
Nevada,7.9,"  124,759",October 2021
Hawaii,10.1,"   59,172",October 2021
Colorado,8.4,"  195,388",October 2021
West Virginia,11.6,"   65,891",October 2021
South Carolina,7,"  181,913",October 2021
Florida,8.3,"  671,886",November 2021
Wyoming,9.4,"   20,613",November 2021
Maine,8.1,"   34,898",December 2021
Utah,6,"  111,253",December 2021
Delaware,7.6,"   38,798",January 2022
Alabama,6.7,"  157,053",January 2022
Virgin Islands,6.3,"    2,843",January 2022
Guam,12.3,"    4,902",February 2022
Puerto Rico,6.2,"   74,255",April 2022
Federated States of Micronesia,4.8,"    3,509",June 2022
Georgia,7,"  204,618",October 2022
