State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,7.7,"13,772,478",September 2021
Republic of Palau,17.5,"    1,871",May 2021
Rhode Island,7.3,"   70,886",June 2021
Connecticut,8.6,"  170,771",June 2021
North Dakota,10.4,"   44,179",July 2021
New Hampshire,7.4,"   63,997",July 2021
South Dakota,10.8,"   49,350",July 2021
New Mexico,11.9,"  115,661",July 2021
Massachusetts,7.6,"  377,016",July 2021
Oklahoma,10.1,"  253,088",July 2021
Iowa,6,"  135,356",July 2021
Nebraska,8.3,"  103,660",July 2021
Minnesota,8.3,"  292,791",August 2021
District of Columbia,5.8,"   35,373",August 2021
Vermont,9.1,"   30,906",August 2021
Kentucky,8,"  222,828",August 2021
Marshall Islands,4,"    2,481",August 2021
American Samoa,14.5,"    1,560",August 2021
Arizona,7.6,"  379,583",August 2021
Maine,8.1,"   65,316",August 2021
Northern Mariana Islands,13.4,"    2,661",August 2021
Missouri,7.2,"  291,306",August 2021
North Carolina,8.3,"  457,074",August 2021
New Jersey,8.2,"  407,467",August 2021
Alaska,13.7,"   33,265",September 2021
Montana,8.8,"   47,580",September 2021
Oregon,8.6,"  202,335",September 2021
Mississippi,7.4,"  145,999",September 2021
Virginia,8.7,"  431,632",September 2021
Illinois,6.7,"  567,009",September 2021
Pennsylvania,6.8,"  528,510",September 2021
California,6.9,"1,652,609",September 2021
Michigan,8.6,"  423,611",September 2021
Tennessee,6.9,"  277,539",September 2021
Maryland,8.3,"  276,383",September 2021
Hawaii,10,"   66,678",September 2021
Indiana,8.6,"  345,310",September 2021
Idaho,7.5,"   77,914",September 2021
New York,7.6,"  733,571",September 2021
Louisiana,8.2,"  182,057",September 2021
Nevada,7.7,"  145,311",October 2021
Ohio,7.9,"  520,156",October 2021
Wyoming,9.4,"   27,271",October 2021
Kansas,7.3,"  111,607",October 2021
South Carolina,6.9,"  206,142",October 2021
Wisconsin,8.9,"  270,304",October 2021
West Virginia,11.5,"   70,540",October 2021
Washington,8.2,"  355,523",October 2021
Colorado,8.3,"  210,749",October 2021
Arkansas,7.7,"  133,105",October 2021
Guam,12.2,"    6,776",November 2021
Florida,8.2,"  660,909",November 2021
Delaware,7.6,"   44,434",November 2021
Virgin Islands,6.1,"    3,347",December 2021
Alabama,6.4,"  159,780",January 2022
Texas,6.2,"  898,628",January 2022
Puerto Rico,6.1,"   78,189",March 2022
Utah,5.6,"   77,926",March 2022
Georgia,7,"  221,772",September 2022
Federated States of Micronesia,4.3,"    2,826",September 2022
