As of 01/21,% of Currently Eligable Vaccinated,Total Currently Eligible,Administered per 100K
Alaska,0.12356832418387693,552674,9335
West Virginia,0.10955495221591487,1447867,8851
North Dakota,0.09924213345542736,580973,7566
South Dakota,0.09522489452119477,656530,7067
District of Columbia,0.09095864109727773,568753,7330
New Mexico,0.08934162438636939,1603978,6834
Connecticut,0.08587753568134962,2831241,6820
Oklahoma,0.0845739079124139,2975906,6361
Utah,0.08364925584316685,2173265,5670
Vermont,0.0803964866179857,507659,6541
Colorado,0.0782734131859885,4349344,5912
Arkansas,0.0755138551576357,2295102,5743
Louisiana,0.07424855630927388,3561012,5687
Florida,0.07416484809596455,16719174,5773
Nebraska,0.07378386408823824,1440464,5494
Texas,0.07034304029301403,20922411,5076
Maine,0.07033002952924947,1082994,5666
Indiana,0.06997254384855765,5093212,5294
Montana,0.06958844068138782,822263,5354
New Hampshire,0.0693078223790619,1088160,5547
Tennessee,0.06889007761840092,5204436,5250
New York,0.06767344679387112,15463820,5379
Rhode Island,0.06661709144862787,849887,5344
Oregon,0.06650438706750136,3261860,5143
Wyoming,0.0659143197054782,444653,5064
Michigan,0.065311637908839,7787387,5093
Kentucky,0.06510538859555327,3439746,5013
Hawaii,0.06438195329391046,1117456,5081
New Jersey,0.06248678975888617,6916982,4866
Iowa,0.06215853766284728,2410771,4749
Delaware,0.06056552595399992,753564,4687
Massachusetts,0.06031617582779384,5479293,4795
Washington,0.060196394066480675,5760561,4554
Minnesota,0.05917896300670411,4267530,4478
Pennsylvania,0.056141000730664276,10129139,4442
Kansas,0.05578559926386013,2199582,4212
Maryland,0.05519282403062025,4677166,4270
Illinois,0.054653331450571684,9879105,4261
Idaho,0.05425884162891674,1276603,3876
Mississippi,0.053980646652795665,2270925,4119
Ohio,0.05386300055456192,9050387,4170
North Carolina,0.05364783437090798,7968262,4076
Virginia,0.052113871433246056,6588764,4023
Arizona,0.05205712697520109,5414955,3873
Missouri,0.051759596790208875,4723298,3983
Puerto Rico,0.051170348986798626,2670101,4278
California,0.05063650330746965,30261351,3878
Georgia,0.0502681042366078,7898607,3740
Wisconsin,0.049335083295027976,4509813,3821
South Carolina,0.049155961354708566,3918304,3741
Nevada,0.0467556102542617,2291340,3478
Alabama,0.03682662437954281,3779874,2839
