State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"73,377,450","57,737,767","4,919"
Alaska,271550,199151,8919
West Virginia,441500,403532,8300
New Mexico,454450,456034,6870
North Dakota,163150,156751,6619
Connecticut,922075,767183,6501
South Dakota,197050,171175,6173
Vermont,151350,118184,6151
District of Columbia,193900,130437,5853
Florida,4700950,3819224,5735
Colorado,1282300,1053041,5605
Louisiana,928425,795511,5590
Michigan,2174800,1718790,5463
Oklahoma,816650,700440,5287
Wyoming,127075,105426,5203
Hawaii,320950,247392,5173
North Carolina,2119250,1782267,5158
New Hampshire,321625,226863,5120
New York,4022525,3253874,5109
Nebraska,427000,305057,4985
Montana,208225,190070,4982
Oregon,878600,708570,4977
Maine,321850,242445,4905
Rhode Island,234500,159931,4881
New Jersey,1790200,1542174,4876
Indiana,1452900,1125976,4760
Tennessee,1410500,1014351,4666
Arkansas,664225,490737,4661
Virginia,1714800,1503786,4640
Kentucky,950600,726168,4601
Wisconsin,1243125,1040145,4571
Minnesota,1200250,957275,4562
Ohio,2402050,1861434,4402
Maryland,1249925,930567,4386
Georgia,2145525,1569216,4357
Massachusetts,1526150,1214821,4351
Texas,5258675,4333726,4343
Washington,1500325,1255764,4297
Missouri,1144775,915475,4225
Pennsylvania,2731050,2002786,4048
Mississippi,616050,438364,4021
California,8722400,6496140,4003
Idaho,336650,278474,3996
Iowa,648600,507650,3934
Utah,618325,551742,3933
South Carolina,939350,778113,3918
Arizona,1396475,1202770,3901
Kansas,581975,417825,3867
Delaware,189050,159845,3851
Nevada,593275,466981,3827
Illinois,2706400,2037388,3524
Alabama,1032175,672038,3367
