State,Total Doses Delivered,Total Doses Administered,People with 2 Doses per 100k
U.S. Total,"107,028,890","80,242,947","8,120"
Republic of Palau,14600,8185,17306
American Samoa,29450,21079,14543
Alaska,399225,273350,14008
Northern Mariana Islands,43610,19225,13983
Guam,86560,55435,12297
New Mexico,821845,735930,12191
West Virginia,652465,541453,11937
South Dakota,357250,287657,11033
North Dakota,269610,241181,10958
Oklahoma,1551080,1147833,10446
Hawaii,557040,399195,10385
Wyoming,217215,162918,10003
District of Columbia,310065,202090,9931
Vermont,230850,173179,9628
Wisconsin,1863155,1553270,9215
Montana,370485,291572,9061
Virginia,2762975,2220648,9012
Indiana,2083930,1657664,8978
Oregon,1335165,1050060,8951
Nebraska,654800,497106,8796
North Carolina,3278075,2606912,8740
Connecticut,1309225,1061375,8714
Washington,2517210,1888198,8696
Michigan,3148950,2423899,8675
Colorado,1847780,1462053,8666
Minnesota,1817920,1477533,8625
Delaware,327635,237669,8604
Maryland,2044065,1454494,8551
Florida,7112075,5167346,8539
Louisiana,1482470,1107626,8503
Arizona,2392275,1930999,8431
New Jersey,2780910,2249861,8390
Ohio,3686255,2790056,8375
Massachusetts,2296020,1884139,8158
Kentucky,1435555,1082228,8104
Nevada,958450,733953,8099
Arkansas,964840,687433,8031
New York,6443525,4607571,8001
Maine,465150,334449,7920
Missouri,1848525,1415806,7780
Idaho,525115,418956,7758
Rhode Island,351515,282767,7735
Mississippi,942435,665772,7678
California,12776090,9731169,7587
Texas,8709955,6191550,7525
Georgia,3155155,2133517,7349
New Hampshire,454845,339484,7339
Tennessee,2043160,1455498,7249
Kansas,1004065,644921,7220
South Carolina,1489675,1150199,7160
Pennsylvania,4280055,2948581,7121
Illinois,3925545,3022385,6983
Alabama,1469100,1000031,6913
Virgin Islands,38080,20149,6543
Puerto Rico,1135850,568025,6349
Iowa,983345,753860,6138
Utah,911620,745913,6126
Federated States of Micronesia,30000,16189,5130
Marshall Islands,35000,11351,4210
